scope,file,kind,reference,category,status,severity,resolvedPath,mimeType,expectedExtension,width,height,message
markdown,migration/output/content/posts/sfcc-24-1-release-a-new-year-update.md,heroImage,/media/2024/shopping-carts-to-the-shredder-735353fe04.jpg,ok,pass,info,src/assets/media/2024/shopping-carts-to-the-shredder-735353fe04.jpg,image/jpeg,jpg,1536,1024,Reference resolves to an existing local file.
markdown,migration/output/content/posts/sfcc-basket-order-erd.md,heroImage,/media/2023/digital-shopping-carts-in-a-forest-a68ea4285a.jpg,ok,pass,info,src/assets/media/2023/digital-shopping-carts-in-a-forest-a68ea4285a.jpg,image/jpeg,jpg,1536,995,Reference resolves to an existing local file.
markdown,migration/output/content/posts/sfcc-basket-order-erd.md,bodyImage,/media/2023/salesforce-b2c-commerce-cloud-diagram-basket-order-erdv2-3a4ba08328.png,ok,pass,info,src/assets/media/2023/salesforce-b2c-commerce-cloud-diagram-basket-order-erdv2-3a4ba08328.png,image/png,png,1024,499,Reference resolves to an existing local file.
markdown,migration/output/content/posts/sfcc-introduction.md,heroImage,/media/2024/b2c-commerce-cloud-introduction-323fe8bb6c.jpg,ok,pass,info,src/assets/media/2024/b2c-commerce-cloud-introduction-323fe8bb6c.jpg,image/jpeg,jpg,1280,720,Reference resolves to an existing local file.
markdown,migration/output/content/posts/sfcc-url-cracking-the-code.md,heroImage,/media/2023/a-hand-delicately-slicing-into-a-screen-f3543bdd31.jpeg,ok,pass,info,src/assets/media/2023/a-hand-delicately-slicing-into-a-screen-f3543bdd31.jpeg,image/jpeg,jpeg,1024,552,Reference resolves to an existing local file.
markdown,migration/output/content/posts/sfcc-url-cracking-the-code.md,bodyImage,/media/2023/anatomy-of-a-url-33092362d8.png,ok,pass,info,src/assets/media/2023/anatomy-of-a-url-33092362d8.png,image/png,png,1024,240,Reference resolves to an existing local file.
markdown,migration/output/content/posts/should-i-get-javascript-developer-i-certified.md,heroImage,/media/2022/javascript-b29bda21e4.jpg,ok,pass,info,src/assets/media/2022/javascript-b29bda21e4.jpg,image/jpeg,jpg,1024,768,Reference resolves to an existing local file.
markdown,migration/output/content/posts/should-i-get-javascript-developer-i-certified.md,bodyImage,/media/2022/mascots-statues-4150ee8fae.jpg,ok,pass,info,src/assets/media/2022/mascots-statues-4150ee8fae.jpg,image/jpeg,jpg,1024,576,Reference resolves to an existing local file.
markdown,migration/output/content/posts/should-i-get-javascript-developer-i-certified.md,bodyImage,/media/2022/superbadge-prerequisites-34c7470102.png,ok,pass,info,src/assets/media/2022/superbadge-prerequisites-34c7470102.png,image/png,png,300,53,Reference resolves to an existing local file.
markdown,migration/output/content/posts/should-i-use-sfra-rest-endpoints-in-a-composable-storefront.md,heroImage,/media/2024/a-modern-building-connected-to-old-architecture-b9920e4c92.jpg,ok,pass,info,src/assets/media/2024/a-modern-building-connected-to-old-architecture-b9920e4c92.jpg,image/jpeg,jpg,1472,832,Reference resolves to an existing local file.
markdown,migration/output/content/posts/should-i-use-sfra-rest-endpoints-in-a-composable-storefront.md,bodyImage,/media/2024/calculator-and-excel-e1728648264417-2b10df8062.jpeg,ok,pass,info,src/assets/media/2024/calculator-and-excel-e1728648264417-2b10df8062.jpeg,image/jpeg,jpeg,300,197,Reference resolves to an existing local file.
markdown,migration/output/content/posts/simplifying-the-salesforce-order-of-execution.md,heroImage,/media/2023/dominoes-in-middle-of-the-road-f4103f1e65.jpg,ok,pass,info,src/assets/media/2023/dominoes-in-middle-of-the-road-f4103f1e65.jpg,image/jpeg,jpg,720,720,Reference resolves to an existing local file.
markdown,migration/output/content/posts/simplifying-the-salesforce-order-of-execution.md,bodyImage,/media/2023/order-of-execution-simplified-apex-api-v56-0-23130ad657.png,ok,pass,info,src/assets/media/2023/order-of-execution-simplified-apex-api-v56-0-23130ad657.png,image/png,png,1084,2047,Reference resolves to an existing local file.
markdown,migration/output/content/posts/simplifying-the-salesforce-order-of-execution.md,bodyImage,/media/2023/order-of-execution-simplified-apex-api-v56-0-23130ad657.png,ok,pass,info,src/assets/media/2023/order-of-execution-simplified-apex-api-v56-0-23130ad657.png,image/png,png,1084,2047,Reference resolves to an existing local file.
markdown,migration/output/content/posts/sitegenesis-vs-sfra-vs-pwa.md,bodyImage,/media/2022/comparison-sitegenesis-sfra-pwa-5593ba325c.png,ok,pass,info,src/assets/media/2022/comparison-sitegenesis-sfra-pwa-5593ba325c.png,image/png,png,1024,865,Reference resolves to an existing local file.
markdown,migration/output/content/posts/sitegenesis-vs-sfra-vs-pwa.md,bodyImage,/media/2022/controllers-130298bfb4.png,ok,pass,info,src/assets/media/2022/controllers-130298bfb4.png,image/png,png,300,241,Reference resolves to an existing local file.
markdown,migration/output/content/posts/sitegenesis-vs-sfra-vs-pwa.md,bodyImage,/media/2022/pipelines-eed67b4c67.png,ok,pass,info,src/assets/media/2022/pipelines-eed67b4c67.png,image/png,png,1024,832,Reference resolves to an existing local file.
markdown,migration/output/content/posts/sitegenesis-vs-sfra-vs-pwa.md,bodyImage,/media/2022/pwa-kit-03394b0f92.png,ok,pass,info,src/assets/media/2022/pwa-kit-03394b0f92.png,image/png,png,1024,580,Reference resolves to an existing local file.
markdown,migration/output/content/posts/sitegenesis-vs-sfra-vs-pwa.md,bodyImage,/media/2022/sfcc-history-86f56e594a.png,ok,pass,info,src/assets/media/2022/sfcc-history-86f56e594a.png,image/png,png,1024,660,Reference resolves to an existing local file.
markdown,migration/output/content/posts/sitegenesis-vs-sfra-vs-pwa.md,heroImage,/media/2022/sfra-vs-sitegenesis-965c09b9a6.jpg,ok,pass,info,src/assets/media/2022/sfra-vs-sitegenesis-965c09b9a6.jpg,image/jpeg,jpg,1024,615,Reference resolves to an existing local file.
markdown,migration/output/content/posts/sitegenesis-vs-sfra-vs-pwa.md,bodyImage,/media/2022/sfra-vs-sitegenesis-965c09b9a6.jpg,ok,pass,info,src/assets/media/2022/sfra-vs-sitegenesis-965c09b9a6.jpg,image/jpeg,jpg,1024,615,Reference resolves to an existing local file.
markdown,migration/output/content/posts/sitegenesis-vs-sfra-vs-pwa.md,bodyImage,/media/2022/sitegenesis-9a921c285a.jpg,ok,pass,info,src/assets/media/2022/sitegenesis-9a921c285a.jpg,image/jpeg,jpg,1024,657,Reference resolves to an existing local file.
markdown,migration/output/content/posts/slas-in-sfra-or-sitegenesis.md,heroImage,/media/2022/slas-84866c9e46.jpg,ok,pass,info,src/assets/media/2022/slas-84866c9e46.jpg,image/jpeg,jpg,1500,706,Reference resolves to an existing local file.
markdown,migration/output/content/posts/slas-in-sfra-or-sitegenesis.md,bodyImage,/media/2022/slas-diagram-9890f180b6.png,ok,pass,info,src/assets/media/2022/slas-diagram-9890f180b6.png,image/png,png,1024,576,Reference resolves to an existing local file.
markdown,migration/output/content/posts/slas-in-sfra-or-sitegenesis.md,bodyImage,/media/2025/plugin-slas-to-hybrid-authentication-359f0381b0.jpg,ok,pass,info,src/assets/media/2025/plugin-slas-to-hybrid-authentication-359f0381b0.jpg,image/jpeg,jpg,300,164,Reference resolves to an existing local file.
markdown,migration/output/content/posts/slicing-versus-variation-groups-in-sfcc.md,bodyImage,/media/2023/a-robot-slicing-a-tshirt-27ef2248fc.jpg,ok,pass,info,src/assets/media/2023/a-robot-slicing-a-tshirt-27ef2248fc.jpg,image/jpeg,jpg,1023,475,Reference resolves to an existing local file.
markdown,migration/output/content/posts/slicing-versus-variation-groups-in-sfcc.md,heroImage,/media/2023/a-tshirt-sliced-into-multiple-colors-scaled-4ed0b9ab1a.jpg,ok,pass,info,src/assets/media/2023/a-tshirt-sliced-into-multiple-colors-scaled-4ed0b9ab1a.jpg,image/jpeg,jpg,2000,1077,Reference resolves to an existing local file.
markdown,migration/output/content/posts/slicing-versus-variation-groups-in-sfcc.md,bodyImage,/media/2023/base-variation-group-variant-explained-ed19da17b7.png,ok,pass,info,src/assets/media/2023/base-variation-group-variant-explained-ed19da17b7.png,image/png,png,1024,366,Reference resolves to an existing local file.
markdown,migration/output/content/posts/slicing-versus-variation-groups-in-sfcc.md,bodyImage,/media/2023/sfcc-slicing-deprecated-42f8438771.png,ok,pass,info,src/assets/media/2023/sfcc-slicing-deprecated-42f8438771.png,image/png,png,1024,232,Reference resolves to an existing local file.
markdown,migration/output/content/posts/slicing-versus-variation-groups-in-sfcc.md,bodyImage,/media/2023/variations-quota-limit-sfcc-00862ef947.png,ok,pass,info,src/assets/media/2023/variations-quota-limit-sfcc-00862ef947.png,image/png,png,299,56,Reference resolves to an existing local file.
markdown,migration/output/content/posts/storefront-protection-in-the-pwa-kit.md,bodyImage,/media/2024/online-protected-sfcc-b0634b710d.jpg,ok,pass,info,src/assets/media/2024/online-protected-sfcc-b0634b710d.jpg,image/jpeg,jpg,300,158,Reference resolves to an existing local file.
markdown,migration/output/content/posts/storefront-protection-in-the-pwa-kit.md,heroImage,/media/2024/storefront-protection-663257419b.jpeg,ok,pass,info,src/assets/media/2024/storefront-protection-663257419b.jpeg,image/jpeg,jpeg,1472,832,Reference resolves to an existing local file.
markdown,migration/output/content/posts/storefront-protection-in-the-pwa-kit.md,bodyImage,/media/2024/storefront-protection-password-sfcc-c017798dc4.png,ok,pass,info,src/assets/media/2024/storefront-protection-password-sfcc-c017798dc4.png,image/png,png,299,83,Reference resolves to an existing local file.
markdown,migration/output/content/posts/submit-multipart-form-data-to-a-third-party-service-in-sfcc.md,heroImage,/media/2022/files-cb310f59d5.jpeg,ok,pass,info,src/assets/media/2022/files-cb310f59d5.jpeg,image/jpeg,jpeg,1023,575,Reference resolves to an existing local file.
markdown,migration/output/content/posts/submit-multipart-form-data-to-a-third-party-service-in-sfcc.md,bodyImage,/media/2022/form-service-1-e901798db6.png,ok,pass,info,src/assets/media/2022/form-service-1-e901798db6.png,image/png,png,1024,776,Reference resolves to an existing local file.
markdown,migration/output/content/posts/submitting-a-file-to-a-third-party-service-in-sfcc.md,bodyImage,/media/2022/administration-operations-services-ecba1de963.jpg,ok,pass,info,src/assets/media/2022/administration-operations-services-ecba1de963.jpg,image/jpeg,jpg,1022,170,Reference resolves to an existing local file.
markdown,migration/output/content/posts/submitting-a-file-to-a-third-party-service-in-sfcc.md,heroImage,/media/2022/file-upload-86681d338b.jpg,ok,pass,info,src/assets/media/2022/file-upload-86681d338b.jpg,image/jpeg,jpg,612,382,Reference resolves to an existing local file.
markdown,migration/output/content/posts/submitting-a-file-to-a-third-party-service-in-sfcc.md,bodyImage,/media/2022/test-http-post-service-be40e7ba49.jpeg,ok,pass,info,src/assets/media/2022/test-http-post-service-be40e7ba49.jpeg,image/jpeg,jpeg,300,174,Reference resolves to an existing local file.
markdown,migration/output/content/posts/taming-the-beast-a-developers-deep-dive-into-sfcc-meta-tag-rules.md,bodyImage,/media/2025/meta-tag-rule-assignments-sfcc-5de863b5b6.jpg,ok,pass,info,src/assets/media/2025/meta-tag-rule-assignments-sfcc-5de863b5b6.jpg,image/jpeg,jpg,1024,529,Reference resolves to an existing local file.
markdown,migration/output/content/posts/taming-the-beast-a-developers-deep-dive-into-sfcc-meta-tag-rules.md,bodyImage,/media/2025/meta-tag-rules-definitions-b886cc1425.png,ok,pass,info,src/assets/media/2025/meta-tag-rules-definitions-b886cc1425.png,image/png,png,1024,312,Reference resolves to an existing local file.
markdown,migration/output/content/posts/taming-the-beast-a-developers-deep-dive-into-sfcc-meta-tag-rules.md,bodyImage,/media/2025/new-meta-tag-rule-sfcc-61609288f7.jpg,ok,pass,info,src/assets/media/2025/new-meta-tag-rule-sfcc-61609288f7.jpg,image/jpeg,jpg,1023,614,Reference resolves to an existing local file.
markdown,migration/output/content/posts/taming-the-beast-a-developers-deep-dive-into-sfcc-meta-tag-rules.md,bodyImage,/media/2025/page-meta-tag-rules-sfcc-preview-8796961d9d.png,ok,pass,info,src/assets/media/2025/page-meta-tag-rules-sfcc-preview-8796961d9d.png,image/png,png,1024,346,Reference resolves to an existing local file.
markdown,migration/output/content/posts/taming-the-beast-a-developers-deep-dive-into-sfcc-meta-tag-rules.md,heroImage,/media/2025/sfcc-meta-tag-rules-scaled-149974a893.jpeg,ok,pass,info,src/assets/media/2025/sfcc-meta-tag-rules-scaled-149974a893.jpeg,image/jpeg,jpeg,2000,1091,Reference resolves to an existing local file.
markdown,migration/output/content/posts/taming-the-beast-a-developers-deep-dive-into-sfcc-meta-tag-rules.md,bodyImage,/media/2025/sfcc-updates-headless-apis-for-meta-tag-rules-f61ced3d60.jpg,ok,pass,info,src/assets/media/2025/sfcc-updates-headless-apis-for-meta-tag-rules-f61ced3d60.jpg,image/jpeg,jpg,300,93,Reference resolves to an existing local file.
markdown,migration/output/content/posts/taming-the-beast-a-developers-deep-dive-into-sfcc-meta-tag-rules.md,bodyImage,/media/2025/syntax-cheat-sheet-rosetta-stone-683e787325.jpeg,ok,pass,info,src/assets/media/2025/syntax-cheat-sheet-rosetta-stone-683e787325.jpeg,image/jpeg,jpeg,1024,559,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-attribute-fallback-system-in-sfcc.md,heroImage,/media/2024/a-pyramid-of-shoes-ecf8500927.jpg,ok,pass,info,src/assets/media/2024/a-pyramid-of-shoes-ecf8500927.jpg,image/jpeg,jpg,2000,1000,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-attribute-fallback-system-in-sfcc.md,bodyImage,/media/2024/modern-striped-shirt-price-range-f088973939.jpg,ok,pass,info,src/assets/media/2024/modern-striped-shirt-price-range-f088973939.jpg,image/jpeg,jpg,1024,533,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-attribute-fallback-system-in-sfcc.md,bodyImage,/media/2024/variation-model-attribute-fallback-af1b94cc0e.jpg,ok,pass,info,src/assets/media/2024/variation-model-attribute-fallback-af1b94cc0e.jpg,image/jpeg,jpg,1024,759,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-attribute-fallback-system-in-sfcc.md,bodyImage,/media/2024/variation-model-fallback-in-code-docs-1-ba4d97c55f.jpg,ok,pass,info,src/assets/media/2024/variation-model-fallback-in-code-docs-1-ba4d97c55f.jpg,image/jpeg,jpg,1024,217,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-b2c-commerce-architect-certification.md,bodyImage,/media/2023/b2c-commerce-architect-build-1e15c905c7.jpg,ok,pass,info,src/assets/media/2023/b2c-commerce-architect-build-1e15c905c7.jpg,image/jpeg,jpg,1024,512,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-b2c-commerce-architect-certification.md,bodyImage,/media/2023/b2c-commerce-architect-launch-959e1a842f.jpg,ok,pass,info,src/assets/media/2023/b2c-commerce-architect-launch-959e1a842f.jpg,image/jpeg,jpg,1024,512,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-b2c-commerce-architect-certification.md,heroImage,/media/2023/b2c-commerce-cloud-architect-fbcc847dcd.jpeg,ok,pass,info,src/assets/media/2023/b2c-commerce-cloud-architect-fbcc847dcd.jpeg,image/jpeg,jpeg,1280,640,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-createorders-api-in-sfcc.md,heroImage,/media/2023/delivery-on-a-phone-f8a4f5aeb3.jpg,ok,pass,info,src/assets/media/2023/delivery-on-a-phone-f8a4f5aeb3.jpg,image/jpeg,jpg,2000,1024,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-createorders-api-in-sfcc.md,bodyImage,/media/2023/slas-order-on-behalf-order-4b978450f7.jpg,ok,pass,info,src/assets/media/2023/slas-order-on-behalf-order-4b978450f7.jpg,image/jpeg,jpg,1023,611,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-createorders-api-in-sfcc.md,bodyImage,/media/2023/slas-ts-ext-on-behalf-of-authentication-3803569585.jpg,ok,pass,info,src/assets/media/2023/slas-ts-ext-on-behalf-of-authentication-3803569585.jpg,image/jpeg,jpg,300,130,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-deprecation-of-the-uuid-token-for-api-clients.md,bodyImage,/media/2022/account-manager-api-client-token-format-808bcccc72.jpg,ok,pass,info,src/assets/media/2022/account-manager-api-client-token-format-808bcccc72.jpg,image/jpeg,jpg,300,80,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-deprecation-of-the-uuid-token-for-api-clients.md,heroImage,/media/2022/stop-using-uuid-account-manager-d05c5bc597.jpg,ok,pass,info,src/assets/media/2022/stop-using-uuid-account-manager-d05c5bc597.jpg,image/jpeg,jpg,519,481,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-importance-of-origin-shielding.md,bodyImage,/media/2024/cloudflare-origin-shielding-error-b81358c14c.png,ok,pass,info,src/assets/media/2024/cloudflare-origin-shielding-error-b81358c14c.png,image/png,png,1024,856,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-importance-of-origin-shielding.md,bodyImage,/media/2024/good-communication-8688aa2fb2.jpg,ok,pass,info,src/assets/media/2024/good-communication-8688aa2fb2.jpg,image/jpeg,jpg,1024,578,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-importance-of-origin-shielding.md,bodyImage,/media/2024/origin-shielding-v2-280aa345d3.jpg,ok,pass,info,src/assets/media/2024/origin-shielding-v2-280aa345d3.jpg,image/jpeg,jpg,1024,578,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-importance-of-origin-shielding.md,heroImage,/media/2024/protecting-your-server-26dacc7cc4.jpg,ok,pass,info,src/assets/media/2024/protecting-your-server-26dacc7cc4.jpg,image/jpeg,jpg,1472,832,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-journey-from-developer-to-architect.md,heroImage,/media/2022/developer-to-architect-0af54756df.png,ok,pass,info,src/assets/media/2022/developer-to-architect-0af54756df.png,image/png,png,600,300,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-journey-from-developer-to-architect.md,bodyImage,/media/2024/meetings-c1c58511a8.jpg,ok,pass,info,src/assets/media/2024/meetings-c1c58511a8.jpg,image/jpeg,jpg,1024,340,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-journey-from-developer-to-architect.md,bodyImage,/media/2024/salesforce-architect-65b8ca1808.jpg,ok,pass,info,src/assets/media/2024/salesforce-architect-65b8ca1808.jpg,image/jpeg,jpg,299,196,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-journey-from-developer-to-architect.md,bodyImage,/media/2024/salesforce-technical-architect-01186ac1bd.jpg,ok,pass,info,src/assets/media/2024/salesforce-technical-architect-01186ac1bd.jpg,image/jpeg,jpg,1024,341,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-journey-from-developer-to-architect.md,bodyImage,/media/2024/solution-architect-4a4b8fdff7.jpg,ok,pass,info,src/assets/media/2024/solution-architect-4a4b8fdff7.jpg,image/jpeg,jpg,1024,341,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-latest-in-sfcc-version-24-7.md,heroImage,/media/2024/salesforce-b2c-commerce-cloud-24-7-release-notes-7b5bf8e6a0.jpg,ok,pass,info,src/assets/media/2024/salesforce-b2c-commerce-cloud-24-7-release-notes-7b5bf8e6a0.jpg,image/jpeg,jpg,1011,577,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-move-from-on-site-to-remote.md,heroImage,/media/2022/remote-work-5d0888fb2c.png,ok,pass,info,src/assets/media/2022/remote-work-5d0888fb2c.png,image/png,png,1280,1280,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-move-from-on-site-to-remote.md,bodyImage,/media/2022/remote-working-e716e903ff.png,ok,pass,info,src/assets/media/2022/remote-working-e716e903ff.png,image/png,png,300,245,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-move-from-on-site-to-remote.md,bodyImage,/media/external/thalia-scaled-psv25226nd87xk5yw4jl2gxdwd1vdrhw7avqfqo45c-8d4884e1a0.jpg,ok,pass,info,src/assets/media/external/thalia-scaled-psv25226nd87xk5yw4jl2gxdwd1vdrhw7avqfqo45c-8d4884e1a0.jpg,image/jpeg,jpg,450,320,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-move-from-on-site-to-remote.md,bodyImage,/media/external/thano-psv24pu9kldk5x8zu262vki7uludwrj46gur4x75jm-99e877453d.jpg,ok,pass,info,src/assets/media/external/thano-psv24pu9kldk5x8zu262vki7uludwrj46gur4x75jm-99e877453d.jpg,image/jpeg,jpg,400,533,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer.md,bodyImage,/media/2023/commerce-cloud-as-a-building-16b551ef15.jpg,ok,pass,info,src/assets/media/2023/commerce-cloud-as-a-building-16b551ef15.jpg,image/jpeg,jpg,1024,341,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer.md,bodyImage,/media/2023/documents-on-multiple-locations-5bb9c96f2b.jpg,ok,pass,info,src/assets/media/2023/documents-on-multiple-locations-5bb9c96f2b.jpg,image/jpeg,jpg,1024,478,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer.md,heroImage,/media/2023/react-js-c19d8f64a3.jpg,ok,pass,info,src/assets/media/2023/react-js-c19d8f64a3.jpg,image/jpeg,jpg,1200,600,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer.md,bodyImage,/media/2023/use-your-knowledge-98ac47c97d.jpg,ok,pass,info,src/assets/media/2023/use-your-knowledge-98ac47c97d.jpg,image/jpeg,jpg,1024,341,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-realm-split-field-guide-to-migrating-an-sfcc-site.md,bodyImage,/media/2025/conflicts-across-the-world-on-processes-d64e01a143.jpg,ok,pass,info,src/assets/media/2025/conflicts-across-the-world-on-processes-d64e01a143.jpg,image/jpeg,jpg,1024,559,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-realm-split-field-guide-to-migrating-an-sfcc-site.md,bodyImage,/media/2025/realm-split-97dc1add29.png,ok,pass,info,src/assets/media/2025/realm-split-97dc1add29.png,image/png,png,150,150,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-realm-split-field-guide-to-migrating-an-sfcc-site.md,heroImage,/media/2025/realm-split-in-sfcc-c392b8965d.jpg,ok,pass,info,src/assets/media/2025/realm-split-in-sfcc-c392b8965d.jpg,image/jpeg,jpg,1021,731,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-realm-split-field-guide-to-migrating-an-sfcc-site.md,bodyImage,/media/2025/seo-minefield-03b727d6da.jpg,ok,pass,info,src/assets/media/2025/seo-minefield-03b727d6da.jpg,image/jpeg,jpg,1024,559,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-realm-split-field-guide-to-migrating-an-sfcc-site.md,bodyImage,/media/2025/the-grand-blueprint-v2-9c2bcca94a.jpg,ok,pass,info,src/assets/media/2025/the-grand-blueprint-v2-9c2bcca94a.jpg,image/jpeg,jpg,300,164,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-request-body-in-an-sfcc-controller.md,heroImage,/media/2023/json-e912c3b91a.jpeg,ok,pass,info,src/assets/media/2023/json-e912c3b91a.jpeg,image/jpeg,jpeg,1280,1000,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-request-body-in-an-sfcc-controller.md,bodyImage,/media/2023/reques-body-sfcc-00c1f40887.jpg,ok,pass,info,src/assets/media/2023/reques-body-sfcc-00c1f40887.jpg,image/jpeg,jpg,1023,574,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-request-body-in-an-sfcc-controller.md,bodyImage,/media/2023/security-check-border-api-security-5695d3d810.jpg,ok,pass,info,src/assets/media/2023/security-check-border-api-security-5695d3d810.jpg,image/jpeg,jpg,1023,467,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-salesforce-b2c-commerce-cloud-environment.md,heroImage,/media/2022/connected-systems-d281b9e674.jpg,ok,pass,info,src/assets/media/2022/connected-systems-d281b9e674.jpg,image/jpeg,jpg,1000,500,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-salesforce-b2c-commerce-cloud-environment.md,bodyImage,/media/2022/system-overview-journey-of-a-request-de0673b3bd.jpeg,ok,pass,info,src/assets/media/2022/system-overview-journey-of-a-request-de0673b3bd.jpeg,image/jpeg,jpeg,1068,2048,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-salesforce-b2c-commerce-cloud-environment.md,bodyImage,/media/2022/system-overview-systems-v2-96d8264c0f.jpeg,ok,pass,info,src/assets/media/2022/system-overview-systems-v2-96d8264c0f.jpeg,image/jpeg,jpeg,1024,650,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-sfcc-guide-to-finding-pod-numbers.md,bodyImage,/media/2025/going-to-salesforce-official-channels-b9f405d5e0.jpeg,ok,pass,info,src/assets/media/2025/going-to-salesforce-official-channels-b9f405d5e0.jpeg,image/jpeg,jpeg,1024,559,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-sfcc-guide-to-finding-pod-numbers.md,heroImage,/media/2025/sfcc-finding-your-pod-number-scaled-6830449d2b.jpeg,ok,pass,info,src/assets/media/2025/sfcc-finding-your-pod-number-scaled-6830449d2b.jpeg,image/jpeg,jpeg,2000,1091,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-state-of-ohana-for-salesforce-commerce-cloud.md,bodyImage,/media/2022/community-groups-de4eab826c.jpg,ok,pass,info,src/assets/media/2022/community-groups-de4eab826c.jpg,image/jpeg,jpg,150,150,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-state-of-ohana-for-salesforce-commerce-cloud.md,heroImage,/media/2022/connections-chicago-2019-b246c60ad0.jpg,ok,pass,info,src/assets/media/2022/connections-chicago-2019-b246c60ad0.jpg,image/jpeg,jpg,1920,1440,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-state-of-ohana-for-salesforce-commerce-cloud.md,bodyImage,/media/2022/demandware-296437f0e6.jpg,ok,pass,info,src/assets/media/2022/demandware-296437f0e6.jpg,image/jpeg,jpg,300,224,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-state-of-ohana-for-salesforce-commerce-cloud.md,bodyImage,/media/2022/ohana-core-7b4cd9574d.png,ok,pass,info,src/assets/media/2022/ohana-core-7b4cd9574d.png,image/png,png,1024,683,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-state-of-ohana-for-salesforce-commerce-cloud.md,bodyImage,/media/2022/ohana-sfcc-1d03fd0cb0.png,ok,pass,info,src/assets/media/2022/ohana-sfcc-1d03fd0cb0.png,image/png,png,1024,683,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-state-of-ohana-for-salesforce-commerce-cloud.md,bodyImage,/media/2022/thank-you-trailblazers-aae5cae7b7.jpg,ok,pass,info,src/assets/media/2022/thank-you-trailblazers-aae5cae7b7.jpg,image/jpeg,jpg,1024,576,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-state-of-ohana-for-salesforce-commerce-cloud.md,bodyImage,/media/2022/xchange-c2290f06af.png,ok,pass,info,src/assets/media/2022/xchange-c2290f06af.png,image/png,png,300,34,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-sunsetting-of-arc300-architect-b2c-commerce-solutions.md,bodyImage,/media/2024/looking-to-the-future-of-trailhead-academy-86a27ca5fe.jpg,ok,pass,info,src/assets/media/2024/looking-to-the-future-of-trailhead-academy-86a27ca5fe.jpg,image/jpeg,jpg,1024,341,Reference resolves to an existing local file.
markdown,migration/output/content/posts/the-sunsetting-of-arc300-architect-b2c-commerce-solutions.md,heroImage,/media/2024/sunsetting-arc300-course-65cd719d15.jpg,ok,pass,info,src/assets/media/2024/sunsetting-arc300-course-65cd719d15.jpg,image/jpeg,jpg,1021,686,Reference resolves to an existing local file.
