row_type,status,severity,issue_type,template_family,source_route,target_route,href,anchor_text,link_context,is_indexable,is_critical,inbound_count,click_depth,message
link,pass,info,ok,category,/category/technical/,/caching-in-the-sfcc-composable-storefront/,https://www.rhino-inquisitor.com/caching-in-the-sfcc-composable-storefront/,Caching in the Salesforce Composable Storefront,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/caching-in-the-sfcc-composable-storefront/,https://www.rhino-inquisitor.com/caching-in-the-sfcc-composable-storefront/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/caching-rest-apis-in-sfcc/,https://www.rhino-inquisitor.com/caching-rest-apis-in-sfcc/,Server-Side Caching for Faster SFCC REST APIs,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/caching-rest-apis-in-sfcc/,https://www.rhino-inquisitor.com/caching-rest-apis-in-sfcc/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/,https://www.rhino-inquisitor.com/category/,Categories,breadcrumb,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/,https://www.rhino-inquisitor.com/category/,All topics,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/,https://www.rhino-inquisitor.com/category/,All topics,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/ai/,https://www.rhino-inquisitor.com/category/ai/,ai,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/ai/,https://www.rhino-inquisitor.com/category/ai/,ai,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/architecture/,https://www.rhino-inquisitor.com/category/architecture/,architecture,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/architecture/,https://www.rhino-inquisitor.com/category/architecture/,architecture,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/architecture/,https://www.rhino-inquisitor.com/category/architecture/,Architecture,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/architecture/,https://www.rhino-inquisitor.com/category/architecture/,Architecture,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/architecture/,https://www.rhino-inquisitor.com/category/architecture/,Architecture,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/certification/,https://www.rhino-inquisitor.com/category/certification/,certification,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/certification/,https://www.rhino-inquisitor.com/category/certification/,certification,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/community/,https://www.rhino-inquisitor.com/category/community/,community,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/community/,https://www.rhino-inquisitor.com/category/community/,community,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/corporate/,https://www.rhino-inquisitor.com/category/corporate/,corporate,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/corporate/,https://www.rhino-inquisitor.com/category/corporate/,corporate,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/documentation/,https://www.rhino-inquisitor.com/category/documentation/,documentation,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/documentation/,https://www.rhino-inquisitor.com/category/documentation/,documentation,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/erd/,https://www.rhino-inquisitor.com/category/erd/,erd,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/erd/,https://www.rhino-inquisitor.com/category/erd/,erd,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/erd/,https://www.rhino-inquisitor.com/category/erd/,ERD,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/go-live/,https://www.rhino-inquisitor.com/category/go-live/,go-live,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/go-live/,https://www.rhino-inquisitor.com/category/go-live/,go-live,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/go-live/,https://www.rhino-inquisitor.com/category/go-live/,GO-LIVE,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/go-live/,https://www.rhino-inquisitor.com/category/go-live/,GO-LIVE,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/platform/,https://www.rhino-inquisitor.com/category/platform/,platform,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/platform/,https://www.rhino-inquisitor.com/category/platform/,platform,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/podcasts/,https://www.rhino-inquisitor.com/category/podcasts/,podcasts,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/podcasts/,https://www.rhino-inquisitor.com/category/podcasts/,podcasts,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/react/,https://www.rhino-inquisitor.com/category/react/,react,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/react/,https://www.rhino-inquisitor.com/category/react/,react,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/release-notes/,https://www.rhino-inquisitor.com/category/release-notes/,release notes,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/release-notes/,https://www.rhino-inquisitor.com/category/release-notes/,release notes,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,salesforce commerce cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,salesforce commerce cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-platform/,https://www.rhino-inquisitor.com/category/salesforce-platform/,salesforce platform,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/salesforce-platform/,https://www.rhino-inquisitor.com/category/salesforce-platform/,salesforce platform,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/sessions/,https://www.rhino-inquisitor.com/category/sessions/,sessions,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/sessions/,https://www.rhino-inquisitor.com/category/sessions/,sessions,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/technical/,https://www.rhino-inquisitor.com/category/technical/,technical,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/technical/,https://www.rhino-inquisitor.com/category/technical/,technical,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/technical/,https://www.rhino-inquisitor.com/category/technical/,Technical,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/uncategorized/,https://www.rhino-inquisitor.com/category/uncategorized/,uncategorized,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/uncategorized/,https://www.rhino-inquisitor.com/category/uncategorized/,uncategorized,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/video/,https://www.rhino-inquisitor.com/category/video/,video,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/category/video/,https://www.rhino-inquisitor.com/category/video/,video,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/creating-custom-ocapi-endpoints/,https://www.rhino-inquisitor.com/creating-custom-ocapi-endpoints/,Creating custom OCAPI endpoints,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/creating-custom-ocapi-endpoints/,https://www.rhino-inquisitor.com/creating-custom-ocapi-endpoints/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/custom-preferences-in-sfcc/,https://www.rhino-inquisitor.com/custom-preferences-in-sfcc/,Using Custom Preferences in SFCC,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/custom-preferences-in-sfcc/,https://www.rhino-inquisitor.com/custom-preferences-in-sfcc/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/custom-ttf-fonts-in-pdf-for-sfcc/,https://www.rhino-inquisitor.com/custom-ttf-fonts-in-pdf-for-sfcc/,Custom TTF fonts in PDF for Salesforce B2C Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/custom-ttf-fonts-in-pdf-for-sfcc/,https://www.rhino-inquisitor.com/custom-ttf-fonts-in-pdf-for-sfcc/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/delta-exports-in-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/delta-exports-in-salesforce-b2c-commerce-cloud/,Delta exports in Salesforce B2C Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/delta-exports-in-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/delta-exports-in-salesforce-b2c-commerce-cloud/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/fetching-data-in-a-locale-with-sfcc/,https://www.rhino-inquisitor.com/fetching-data-in-a-locale-with-sfcc/,Fetch Data in Another Locale with SFCC,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/fetching-data-in-a-locale-with-sfcc/,https://www.rhino-inquisitor.com/fetching-data-in-a-locale-with-sfcc/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/field-guide-to-custom-caches-in-sfcc/,https://www.rhino-inquisitor.com/field-guide-to-custom-caches-in-sfcc/,Field Guide to Custom Caches: Wielding a Double-Edged Sword,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/field-guide-to-custom-caches-in-sfcc/,https://www.rhino-inquisitor.com/field-guide-to-custom-caches-in-sfcc/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/getting-to-know-sfra-as-a-developer/,https://www.rhino-inquisitor.com/getting-to-know-sfra-as-a-developer/,Getting to know SFRA as a developer,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/getting-to-know-sfra-as-a-developer/,https://www.rhino-inquisitor.com/getting-to-know-sfra-as-a-developer/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/guide-to-the-getprops-method-in-sfcc/,https://www.rhino-inquisitor.com/guide-to-the-getprops-method-in-sfcc/,Using getProps in PWA Kit,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/guide-to-the-getprops-method-in-sfcc/,https://www.rhino-inquisitor.com/guide-to-the-getprops-method-in-sfcc/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/helpful-salesforce-b2c-commerce-cloud-cartridges/,https://www.rhino-inquisitor.com/helpful-salesforce-b2c-commerce-cloud-cartridges/,Helpful Salesforce B2C Commerce Cloud Cartridges,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/helpful-salesforce-b2c-commerce-cloud-cartridges/,https://www.rhino-inquisitor.com/helpful-salesforce-b2c-commerce-cloud-cartridges/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/helpful-salesforce-b2c-commerce-cloud-cli-tools/,https://www.rhino-inquisitor.com/helpful-salesforce-b2c-commerce-cloud-cli-tools/,Helpful Salesforce B2C Commerce Cloud CLI tools,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/helpful-salesforce-b2c-commerce-cloud-cli-tools/,https://www.rhino-inquisitor.com/helpful-salesforce-b2c-commerce-cloud-cli-tools/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/,Change Code Compatibility Mode in SFCC,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/,How to extend Active Data in Salesforce B2C Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/how-to-load-client-side-javascript-and-css-in-sfra/,https://www.rhino-inquisitor.com/how-to-load-client-side-javascript-and-css-in-sfra/,How to load client-side JavaScript and CSS in SFRA,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/how-to-load-client-side-javascript-and-css-in-sfra/,https://www.rhino-inquisitor.com/how-to-load-client-side-javascript-and-css-in-sfra/,Open article,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,category,/category/technical/,/how-to-set-up-slas-for-the-composable-storefront/,https://www.rhino-inquisitor.com/how-to-set-up-slas-for-the-composable-storefront/,How to set up SLAS for the Composable Storefront,content,yes,yes,,,Internal link resolves to an existing target.
