route,file_path,mode,expected_indexable,manifest_indexable,redirect_page,robots_meta,googlebot_meta,has_noindex,blocked_by_robots,matched_rule,status,findings
/the-importance-of-origin-shielding/,public/the-importance-of-origin-shielding/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/the-journey-from-developer-to-architect/,public/the-journey-from-developer-to-architect/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/the-latest-in-sfcc-version-24-7/,public/the-latest-in-sfcc-version-24-7/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/the-move-from-on-site-to-remote/,public/the-move-from-on-site-to-remote/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer/,public/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/the-path-to-being-an-architect/,public/the-path-to-being-an-architect/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/the-realm-split-field-guide-to-migrating-an-sfcc-site/,public/the-realm-split-field-guide-to-migrating-an-sfcc-site/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/the-request-body-in-an-sfcc-controller/,public/the-request-body-in-an-sfcc-controller/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/the-salesforce-b2c-commerce-cloud-environment/,public/the-salesforce-b2c-commerce-cloud-environment/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/the-sfcc-guide-to-finding-pod-numbers/,public/the-sfcc-guide-to-finding-pod-numbers/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/the-state-of-ohana-for-salesforce-commerce-cloud/,public/the-state-of-ohana-for-salesforce-commerce-cloud/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,public/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/third-party-api-caching-in-commerce-cloud/,public/third-party-api-caching-in-commerce-cloud/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/three-things-to-secure-sfcc/,public/three-things-to-secure-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/trailblazerdx-2022-for-b2c-commerce/,public/trailblazerdx-2022-for-b2c-commerce/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/understanding-locale-fallback-in-sfcc/,public/understanding-locale-fallback-in-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/understanding-sfcc-instances/,public/understanding-sfcc-instances/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/unravelling-the-mystery-of-dates-in-the-ocapi/,public/unravelling-the-mystery-of-dates-in-the-ocapi/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/versioning-of-content-assets/,public/versioning-of-content-assets/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/video/,public/video/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/what-can-i-use-chatgpt-for-when-working-with-salesforce/,public/what-can-i-use-chatgpt-for-when-working-with-salesforce/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/what-does-the-composable-storefront-mean-for-sfcc-developers/,public/what-does-the-composable-storefront-mean-for-sfcc-developers/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/what-is-commerce-on-core/,public/what-is-commerce-on-core/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/what-is-new-in-sfcc-24-6/,public/what-is-new-in-sfcc-24-6/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/what-is-new-in-the-23-8-commerce-cloud-release/,public/what-is-new-in-the-23-8-commerce-cloud-release/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/what-is-oci-omnichannel-inventory/,public/what-is-oci-omnichannel-inventory/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/what-is-the-ocapi-session-bridge/,public/what-is-the-ocapi-session-bridge/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/what-is-the-sfcc-managed-runtime/,public/what-is-the-sfcc-managed-runtime/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/what-skills-do-i-need-as-a-sfcc-architect/,public/what-skills-do-i-need-as-a-sfcc-architect/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/where-is-the-new-sfcc-documentation/,public/where-is-the-new-sfcc-documentation/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/where-to-hook-into-an-sfra-controller/,public/where-to-hook-into-an-sfra-controller/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/where-to-start-when-you-are-new-to-salesforce-b2c-commerce-cloud-development/,public/where-to-start-when-you-are-new-to-salesforce-b2c-commerce-cloud-development/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/why-circumventing-sfcc-quota-limits-is-a-bad-idea/,public/why-circumventing-sfcc-quota-limits-is-a-bad-idea/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/your-definitive-mobile-app-checklist/,public/your-definitive-mobile-app-checklist/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
