audit_id,audit_date,batch_tag,article_url,article_title,source_file,signals,audit_status,overall_result,severity,issue_categories,content_fidelity,code_fidelity,text_presentation,notes,recommended_action,evidence
RHI-AUD-048,2026-03-15,batch-5-code-heavy,/custom-ttf-fonts-in-pdf-for-sfcc/,Custom TTF fonts in PDF for Salesforce B2C Commerce Cloud,src/content/posts/custom-ttf-fonts-in-pdf-for-sfcc/index.md,code-heavy|pdf|font-config,reviewed,pass,none,none,pass,pass,pass,The body and jsPDF/font-registration examples remain faithful to the live article. Differences are limited to routine render normalization.,No immediate content fix required.,Body Jaccard 0.950; H1 matched and the jsPDF font-registration snippets aligned with the live article.
RHI-AUD-049,2026-03-15,batch-5-code-heavy,/salesforce-b2c-commerce-cloud-22-10/,Salesforce B2C Commerce Cloud 22.10,src/content/posts/salesforce-b2c-commerce-cloud-22-10/index.md,release-notes|api-config|inline-code,reviewed,pass,none,none,pass,pass,pass,"The release-note body and technical examples remain intact. Additional inline admin URLs surface as code nodes locally, but they remain readable and technically correct.",No immediate content fix required.,"Body Jaccard 0.852; H1, opening paragraphs, and heading sequence matched, and the extra local code nodes reflect inline admin URLs rather than source corruption."
RHI-AUD-050,2026-03-15,batch-5-code-heavy,/slas-in-sfra-or-sitegenesis/,SLAS Session Sync in SFRA and SiteGenesis,src/content/posts/slas-in-sfra-or-sitegenesis/index.md,code-heavy|slas|hybrid-auth,reviewed,pass,none,none,pass,pass,pass,"The broken `plugin_ slas` token in the refresh-token section has been normalized to `plugin_slas`, and the shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required.,"Body Jaccard 0.969; current live/local review confirmed intact body parity apart from one local `plugin_ slas` token in the refresh-token paragraph. After remediation, that token now matches the repeated live `plugin_slas` form, and the remaining H1 delta is accepted under the 2026-03-15 global title policy."
RHI-AUD-051,2026-03-15,batch-5-code-heavy,/getting-to-know-the-sfcc-24-4-release/,Getting to know the SFCC 24.4 Release,src/content/posts/getting-to-know-the-sfcc-24-4-release/index.md,release-notes|api-errors|header-tokens,reviewed,pass,none,none,pass,pass,pass,"The local release note now restores both the rogue-query tenant placeholder example and the `sfdc_customization_error` response-header token to match the live article.",No further content fix required.,"Verified live vs local after remediation: the local page now renders `Search request offset <value> is greater than offset limit 200000 for tenant '<GroupID>_<Instance>', type 'order']` and `sfdc_customization_error`, with the broken placeholder and spaced header form removed."
RHI-AUD-052,2026-03-15,batch-6-code-heavy,/kickstart-guide-for-new-sfcc-developers/,The Kickstart Guide for New Salesforce B2C Commerce Developers,src/content/posts/kickstart-guide-for-new-sfcc-developers/index.md,code-heavy|sfra|cartridge-path,reviewed,pass,none,none,pass,pass,pass,"The cartridge-path examples and the live H1 have been restored, so the onboarding article is once again copy-safe and title-faithful to the live baseline.",No further content fix required.,"Verified live vs local after remediation: both now render `app_custom_mybrand:plugin_payment:app_storefront_base`, `app_custom_mybrand`, and `app_storefront_base`, and both use the H1 `The Kickstart Guide for New Salesforce B2C Commerce Developers`."
RHI-AUD-053,2026-03-15,batch-6-code-heavy,/server-side-performance-in-sfcc/,Server-Side Performance Troubleshooting in SFCC,src/content/posts/server-side-performance-in-sfcc/index.md,code-light|performance|inline-isml,reviewed,pass,none,none,pass,pass,pass,"The `<iscache>` tag text that was previously flagged is visible on both the live and Hugo versions, and the shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 0.902; current live/local review shows the same `There are two ways: <iscache> tags SFRA Cache Middleware Functions` reading flow on both pages. The earlier inline-code-review finding is no longer reproducible as migration-only drift, and the remaining H1 delta is accepted under the 2026-03-15 global title policy."
RHI-AUD-054,2026-03-15,batch-6-code-heavy,/taming-the-beast-a-developers-deep-dive-into-sfcc-meta-tag-rules/,Deep Dive into SFCC Meta Tag Rules,src/content/posts/taming-the-beast-a-developers-deep-dive-into-sfcc-meta-tag-rules/index.md,code-heavy|meta-rules|inline-code,reviewed,pass,none,none,pass,pass,pass,"The malformed emphasis spacing in the explanatory prose has been normalized, and the shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required.,"Body Jaccard 0.939; current live/local review showed matching rendered reading flow apart from source fragments like `_what _` and `_ how_`. After remediation those emphasis markers are normalized to `_what_` and `_how_`, and the remaining H1 delta is accepted under the 2026-03-15 global title policy."
RHI-AUD-055,2026-03-15,batch-6-code-heavy,/salesforce-b2c-commerce-cloud-22-9-release/,Salesforce B2C Commerce Cloud 22.9 release,src/content/posts/salesforce-b2c-commerce-cloud-22-9-release/index.md,release-notes|cartridge-updates|identifier-token,reviewed,pass,none,none,pass,pass,pass,"The release-note heading token has been restored so the cartridge identifier matches the live article again.",No further content fix required.,"Verified live vs local after remediation: both now render `link_beecloud_recaptcha (v2022.1.0)` and the spaced `link_beecloud_ recaptcha` form is absent from the local page."
RHI-AUD-056,2026-03-15,batch-6-code-heavy,/sitegenesis-vs-sfra-vs-pwa/,SiteGenesis vs SFRA vs PWA,src/content/posts/sitegenesis-vs-sfra-vs-pwa/index.md,longform|architecture,reviewed,pass,none,none,pass,pass,pass,"The raw YouTube URLs in the PWA section have been normalized into standard markdown links, so the Hugo reading flow now matches the live article more closely without exposing bare media URLs inline.",No further content fix required.,"Body Jaccard 0.923; current live/local review showed that the live article does not expose the raw YouTube URLs in normal reading flow, while the local page surfaced bare links such as `https://www.youtube.com/watch?v=BTS6OqwMiK4&feature=emb_title`. After remediation, those references render as normal linked prose instead of raw URLs."
RHI-AUD-057,2026-03-15,batch-6-code-heavy,/what-is-new-in-sfcc-24-6/,What is new in Salesforce Commerce Cloud 24.6?,src/content/posts/what-is-new-in-sfcc-24-6/index.md,release-notes|sftp-algorithms|baseline-sensitive,reviewed,pass,none,none,pass,pass,pass,"The malformed SFTP algorithm identifiers have been restored using the official Salesforce 24.6 release note as the authoritative baseline, resolving the local corruption introduced during migration.",No further content fix required.,"Body Jaccard 0.916; the live WordPress baseline was polluted by Cloudflare rewriting of `@openssh.com` values, but the official Salesforce Help article `commerce.b2c_rn_service_framework_upgrade` confirms the canonical identifiers `curve25519-sha256@libssh.org`, `aes128-gcm@openssh.com`, `aes256-gcm@openssh.com`, `hmac-sha2-256-etm@openssh.com`, `hmac-sha2-512-etm@openssh.com`, and `hmac-sha1-etm@openssh.com`. The local source has been corrected to those official names."
RHI-AUD-058,2026-03-15,batch-6-code-heavy,/what-is-new-in-the-23-8-commerce-cloud-release/,What is new in the 23.8 Commerce Cloud release?,src/content/posts/what-is-new-in-the-23-8-commerce-cloud-release/index.md,release-notes|api-attributes|endpoint-tokens,reviewed,pass,none,none,pass,pass,pass,"The release-note API identifiers have been normalized so the PWA Kit and inventory examples are again safe to copy from the article.",No further content fix required.,"Verified live vs local after remediation: both now render `allow_cookies`, `projects_target_partial_update`, and `/product_inventory_records/{product_id}` in the affected release-note excerpts."
RHI-AUD-059,2026-03-15,batch-6-code-heavy,/everything-new-in-sfcc-23-4/,Everything new in Salesforce B2C Commerce Cloud 23.4,src/content/posts/everything-new-in-sfcc-23-4/index.md,release-notes|plugin-slas|code-light,reviewed,pass,none,none,pass,pass,pass,"The concatenated raw MP4 URLs in the PWA Kit section have been normalized into two standard markdown links, so the Hugo reading flow no longer exposes bare media URLs inline.",No further content fix required.,"Body Jaccard 0.942; H1 matched, and the local paragraph that previously rendered concatenated raw MP4 URLs now presents separate `Page Designer demo` and `Product Sets demo` links, matching the live article’s non-inline-media reading flow more closely."
RHI-AUD-060,2026-03-15,batch-6-code-heavy,/mastering-sitemaps-in-sfcc/,Mastering Sitemaps in Salesforce B2C Commerce: A Developer’s Guide,src/content/posts/mastering-sitemaps-in-sfcc/index.md,code-heavy|seo|sitemap-filenames,reviewed,pass,none,none,pass,pass,pass,"The sitemap filename examples and live H1 have been restored so the sitemap guide is again copy-safe for backend and headless implementation work.",No further content fix required.,"Verified live vs local after remediation: both now render `sitemap_index.xml`, `sitemap_0.xml`, `pwa-custom.xml`, and `/sitemap_index.xml`, and both use the H1 `Mastering Sitemaps in Salesforce B2C Commerce: A Developer’s Guide`."
RHI-AUD-061,2026-03-15,batch-6-code-heavy,/a-look-back-at-origin-shielding/,A look back at Origin Shielding,src/content/posts/a-look-back-at-origin-shielding/index.md,code-light|origin-shielding|formatting,reviewed,pass,none,none,pass,pass,pass,"The malformed editorial note markup and dotted-host autolink formatting in the intro have been normalized, bringing the Hugo reading flow back into line with the live article.",No further content fix required.,"Body Jaccard 0.928; H1 matched. The source intro now uses a clean `**Note:**` sentence instead of `_**Note:** _ _ ...`, and the dotted host example was normalized from `<http://production.xxx.demandware.net/>` to plain reading-flow text, which matches the live page more closely."
RHI-AUD-062,2026-03-15,batch-7-code-heavy,/b2c-commerce-cloud-campaign-erd/,Campaign ERD of Salesforce B2C Commerce Cloud,src/content/posts/b2c-commerce-cloud-campaign-erd/index.md,code-heavy|xsd-snippets|erd,reviewed,pass,none,none,pass,pass,pass,"The missing StoreGroup import XSD example has been restored, so the Import section once again includes the technical snippet promised by the article.",No further content fix required.,"Verified live vs local after remediation: both now render the XSD block beginning with `<xsd:complexType name=""complexType.StoreGroup"" mixed=""false"">`, including the `stores`, `price-books`, `custom-attributes`, and `store-group-id` definitions."
RHI-AUD-063,2026-03-15,batch-7-code-heavy,/salesforce-payments-experience-explained/,Salesforce Payments Explained,src/content/posts/salesforce-payments-experience-explained/index.md,code-light|payments|inline-media,reviewed,pass,none,none,pass,pass,pass,"The inline `.mov` URL in the payments overview has been normalized into standard linked prose, and the shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required.,"Body Jaccard 0.973; live H1 is `Salesforce (Commerce) Payments: Payment Integration Simplified` while Hugo H1 is `Salesforce Payments Explained`, but the remaining non-title issue was the raw `.mov` URL. That media link now renders as `watch the Business Manager demo recording`, so the only residual delta is the accepted H1 rewrite."
RHI-AUD-064,2026-03-15,batch-7-code-heavy,/helpful-salesforce-b2c-commerce-cloud-cartridges/,Helpful Salesforce B2C Commerce Cloud Cartridges,src/content/posts/helpful-salesforce-b2c-commerce-cloud-cartridges/index.md,code-light|cartridges|plugin-slas,reviewed,pass,none,none,pass,pass,pass,"The cartridge survey preserves the live body and technical tokens closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.963; H1 matched and sampled technical tokens such as `plugin_slas` and `{{locale}}` remained intact in context."
RHI-AUD-065,2026-03-15,batch-7-code-heavy,/the-latest-in-sfcc-version-24-7/,SFCC 24.7 Release Focused on Speed and Security,src/content/posts/the-latest-in-sfcc-version-24-7/index.md,release-notes|code-light,reviewed,pass,none,none,pass,pass,pass,"The WAFv2 framing that was previously flagged is present on both live and Hugo pages, leaving only the shorter H1, which is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 0.973; current live/local review shows the same WAFv2 explanatory passage including `I may be a recording on repeat`, `With the new WAFV2, we get`, and `How do you migrate?`. The earlier content-insertions finding is no longer reproducible, so the remaining H1 rewrite can close under the 2026-03-15 global title policy."
RHI-AUD-066,2026-03-15,batch-7-code-heavy,/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/,How to get a Salesforce B2C Commerce Cloud Sandbox,src/content/posts/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/index.md,code-heavy|mailto|sandbox-access,reviewed,pass,none,none,pass,pass,pass,"The historical trial-contact example has been restored so the struck-through email address is readable again instead of rendering as a broken nested token sequence.",No further content fix required.,"Verified local render after remediation: the deleted line now reads `sfcc-b2c-trial@salesforce.com`. Live provenance was recovered from the page's Cloudflare-protected email payload, which decodes to the same address even though the live text no longer exposes the raw token directly."
RHI-AUD-067,2026-03-15,batch-7-code-heavy,/the-sfcc-guide-to-finding-pod-numbers/,The Ultimate SFCC Guide to Finding Your POD Number,src/content/posts/the-sfcc-guide-to-finding-pod-numbers/index.md,code-heavy|placeholder-url|ops-guidance,reviewed,pass,none,none,pass,pass,pass,"The operational URL examples have been normalized so the POD discovery guide once again shows readable placeholder and legacy endpoint formats.",No further content fix required.,"Verified live vs local after remediation: both now render `https://pod185.production.demandware.net/...`, `https://account.demandware.com`, and the legacy placeholder `https://logcenter-<POD-No><Cylinder>-hippo.demandware.net/logcenter` without the broken `<https://pod>` and split-placeholder forms."
RHI-AUD-068,2026-03-15,batch-7-code-heavy,/salesforce-b2c-commerce-cloud-november-2022-updates/,Salesforce B2C Commerce Cloud November 2022 Updates,src/content/posts/salesforce-b2c-commerce-cloud-november-2022-updates/index.md,release-notes|code-light,reviewed,pass,none,none,pass,pass,pass,"The update roundup preserves the live body and technical tokens closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.911; H1 matched and the sampled `prettier` token plus surrounding update text remained intact."
RHI-AUD-069,2026-03-15,batch-7-code-heavy,/the-realm-split-field-guide-to-migrating-an-sfcc-site/,Realm Split Guide for Migrating an SFCC Site,src/content/posts/the-realm-split-field-guide-to-migrating-an-sfcc-site/index.md,longform|architecture|migration,reviewed,pass,none,none,pass,pass,pass,"The longform migration guide keeps its technical body intact, and the shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 0.955; current live/local review confirms intact body parity. Owner decision on 2026-03-15 accepts shorter H1 rewrites globally for title-only medium rows, so the live `The Realm Split: A Developer’s Field Guide to Migrating an SFCC Site` versus Hugo `Realm Split Guide for Migrating an SFCC Site` delta no longer blocks parity closure."
RHI-AUD-070,2026-03-15,batch-7-code-heavy,/the-salesforce-b2c-commerce-cloud-environment/,Let’s GO-LIVE: The Salesforce B2C Commerce Cloud Environment,src/content/posts/the-salesforce-b2c-commerce-cloud-environment/index.md,code-light|environment-architecture,reviewed,pass,none,none,pass,pass,pass,"The environment overview preserves the live structure and content closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.939; H1 matched and the additional overview paragraph does not alter the technical substance of the article."
RHI-AUD-071,2026-03-15,batch-7-code-heavy,/three-things-to-secure-sfcc/,Three Ways to Secure Your SFCC Environment,src/content/posts/three-things-to-secure-sfcc/index.md,code-light|security|governance,reviewed,pass,none,none,pass,pass,pass,"The security guidance remains intact, and the shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 1.000; current live/local review confirms intact body parity. Owner decision on 2026-03-15 accepts shorter H1 rewrites globally for title-only medium rows, so the live `Three things you can do today to secure your SFCC environment` versus Hugo `Three Ways to Secure Your SFCC Environment` delta no longer blocks parity closure."
RHI-AUD-072,2026-03-15,batch-8-code-heavy,/events-and-the-golden-hoodie/,Events and the Golden Hoodie,src/content/posts/events-and-the-golden-hoodie/index.md,code-light|community|longform,reviewed,pass,none,none,pass,pass,pass,"The raw YouTube URLs in the Connections and Golden Hoodie sections have been normalized into standard linked prose, so the Hugo reading flow no longer exposes bare video URLs inline.",No further content fix required.,"Body Jaccard 0.963; H1 matched. The local body previously exposed raw YouTube URLs for the Connections session and the Golden Hoodie moment, but those references now render as standard prose links instead of bare URLs, aligning with the live article’s reading flow more closely."
RHI-AUD-073,2026-03-15,batch-8-code-heavy,/your-definitive-mobile-app-checklist/,Mobile App Launch Checklist for Commerce Teams,src/content/posts/your-definitive-mobile-app-checklist/index.md,code-heavy|scapi|slas|checklist,reviewed,pass,none,none,pass,pass,pass,"The technical checklist and endpoint examples remain intact, and the shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 0.999; current live/local review confirms intact body parity. Owner decision on 2026-03-15 accepts shorter H1 rewrites globally for title-only medium rows, so the live `The Headless Go-Live Gauntlet: Your Definitive SCAPI & SLAS Mobile App Checklist` versus Hugo `Mobile App Launch Checklist for Commerce Teams` delta no longer blocks parity closure."
RHI-AUD-074,2026-03-15,batch-8-code-heavy,/a-new-commerce-cloud-community-in-town/,A new Commerce Cloud community in town!,src/content/posts/a-new-commerce-cloud-community-in-town/index.md,code-heavy|mailto|community-contact,reviewed,pass,none,none,pass,pass,pass,"The community contact example has been restored so the closing call for speakers now shows a readable email address instead of a malformed token fragment.",No further content fix required.,"Verified local render after remediation: the closing paragraph now shows `thomas.theunen@trailblazercgl.com`. Live provenance was recovered from the page's Cloudflare-protected email payload, which decodes to the same address even though the live text masks it in normal extraction."
RHI-AUD-075,2026-03-15,batch-8-code-heavy,/community-salesforce-events-and-commerce-cloud/,Community Salesforce Events and Commerce Cloud,src/content/posts/community-salesforce-events-and-commerce-cloud/index.md,code-light|community|media-links,reviewed,pass,none,none,pass,pass,pass,"The raw YouTube URLs in the community-event list have been normalized into standard markdown links, so the Hugo page no longer exposes bare video URLs inline in reading flow.",No further content fix required.,"Body Jaccard 0.969; H1 matched. The local render previously exposed multiple raw YouTube URLs in the event list, but those references now render as `Session recording` links, which matches the live article’s non-inline-media reading flow more closely."
RHI-AUD-076,2026-03-15,batch-8-code-heavy,/it-sure-has-been-quiet-on-this-blog/,It sure has been quiet on this blog.,src/content/posts/it-sure-has-been-quiet-on-this-blog/index.md,code-light|editorial,reviewed,pass,none,none,pass,pass,pass,"The reflective post no longer exposes the raw `.mov` URL inline; the recording now renders as a standard labeled link, which matches the live article's non-inline-media reading flow more closely.",No further content fix required.,"Body Jaccard 0.974; browser checks confirmed the live page does not surface `fastforward-business-manager-accelerator.mov` as visible body text while the local page did. The migrated markdown now uses a labeled link instead of a bare URL."
RHI-AUD-077,2026-03-15,batch-8-code-heavy,/preparing-for-the-b2c-commerce-developer-certification/,Preparing for the B2C Commerce Developer Certification,src/content/posts/preparing-for-the-b2c-commerce-developer-certification/index.md,code-light|certification|resource-links,reviewed,pass,none,none,pass,pass,pass,"The certification guide preserves the live body, labels, and resource links closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 1.000; H1 matched and the live page also exposes section labels such as `The Official List`, so no migration-only defect was confirmed."
RHI-AUD-078,2026-03-15,batch-9-non-code-heavy,/a-dev-guide-to-combating-fraud-on-sfcc/,Developer's Guide to Combating Fraud in SFCC,src/content/posts/a-dev-guide-to-combating-fraud-on-sfcc/index.md,longform|security|title-drift,reviewed,pass,none,none,pass,pass,pass,"The longform fraud guide keeps its body and inline technical identifiers intact, and the remaining shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 1.000; current live/local review confirms intact body and code parity. The remaining H1 delta from live `Unmasking the Ghosts in the Machine: A Developer’s Guide to Combating Fraud on Salesforce B2C Commerce Cloud` to Hugo `Developer's Guide to Combating Fraud in SFCC` closes under the 2026-03-15 global title policy."
RHI-AUD-079,2026-03-15,batch-9-non-code-heavy,/delta-exports-in-salesforce-b2c-commerce-cloud/,Delta exports in Salesforce B2C Commerce Cloud,src/content/posts/delta-exports-in-salesforce-b2c-commerce-cloud/index.md,operations|exports|body-parity,reviewed,pass,none,none,pass,pass,pass,"The operational guidance and article structure remain close enough to the live page for migration parity.",No immediate content fix required.,"Body Jaccard 0.968; H1 matched and no reader-facing token corruption or meaning shift was confirmed."
RHI-AUD-080,2026-03-15,batch-9-non-code-heavy,/understanding-sfcc-instances/,Understanding SFCC Instances,src/content/posts/understanding-sfcc-instances/index.md,architecture|instances|title-drift,reviewed,pass,none,none,pass,pass,pass,"The architecture guide remains intact, and the label text `POD, Realm, Instances, and Domains` is visible on both live and local pages; the remaining shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 0.998; browser checks confirmed both live and local visible text include `POD, Realm, Instances, and Domains`. The remaining H1 delta from live `Understanding Salesforce B2C Commerce Instances: A Comprehensive Guide` to Hugo `Understanding SFCC Instances` closes under the 2026-03-15 global title policy."
RHI-AUD-081,2026-03-15,batch-9-non-code-heavy,/what-is-oci-omnichannel-inventory/,What is OCI (Omnichannel Inventory),src/content/posts/what-is-oci-omnichannel-inventory/index.md,operations|inventory|body-parity,reviewed,pass,none,none,pass,pass,pass,"The OCI overview preserves the live body and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.989; H1 matched and no reader-facing fidelity defect was confirmed."
RHI-AUD-082,2026-03-15,batch-9-non-code-heavy,/where-is-the-new-sfcc-documentation/,Where can I find the new SFCC Documentation?,src/content/posts/where-is-the-new-sfcc-documentation/index.md,documentation|platform-change|body-parity,reviewed,pass,none,none,pass,pass,pass,"The documentation-migration explainer preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.951; H1 matched and the added paragraph grouping around the official announcement did not introduce a migration-only defect."
RHI-AUD-083,2026-03-15,batch-9-non-code-heavy,/a-deep-dive-into-the-23-7-sfcc-release/,A deep-dive into the 23.7 Commerce Cloud release,src/content/posts/a-deep-dive-into-the-23-7-sfcc-release/index.md,release-notes|editorial-drift,reviewed,pass,none,none,pass,pass,pass,"The 23.7 release recap now matches the live previous-release CTA pattern again after restoring the generic `Click here!` prompt used on the live page.",No further content fix required.,"Body Jaccard 0.966; browser checks confirmed the live intro uses `Are you interested in last month’s release notes? Click here!` while the local page had rewritten that CTA as `Read the 23.6 release notes!`. The migrated intro has been normalized back to the live CTA pattern."
RHI-AUD-084,2026-03-15,batch-9-non-code-heavy,/a-look-at-the-23-9-commerce-cloud-release/,SFCC 23.9 Release Highlights and SCAPI Updates,src/content/posts/a-look-at-the-23-9-commerce-cloud-release/index.md,release-notes|title-drift|headless,reviewed,pass,none,none,pass,pass,pass,"The 23.9 release article already matched the live SCAPI/custom-endpoints framing; after restoring the live `Click here!` CTA pattern, the only residual variance is the shorter Hugo H1, which is accepted under the owner-approved global title policy.",No further content fix required.,"Body Jaccard 0.962; browser checks confirmed the live page already includes `Custom SCAPI endpoints in 23.9` and the same `game-changer` framing. The remaining intro drift was the rewritten previous-release CTA, which has been normalized back to the live `Click here!` pattern; the H1 delta closes under the 2026-03-15 global title policy."
RHI-AUD-085,2026-03-15,batch-9-non-code-heavy,/getting-secured-with-the-24-5-salesforce-b2c-commerce-cloud-release/,What's New in the SFCC 24.5 Security Release,src/content/posts/getting-secured-with-the-24-5-salesforce-b2c-commerce-cloud-release/index.md,release-notes|title-drift|security,reviewed,pass,none,none,pass,pass,pass,"The 24.5 release recap preserves its technical examples, and the previous-release CTA now matches the live `Click here!` pattern; the remaining shorter security-focused H1 is accepted under the owner-approved global title policy.",No further content fix required.,"Body Jaccard 0.982; browser checks confirmed the live page uses `Are you interested in last month’s release notes? Click here!` while the local page had rewritten that CTA as `Read the 24.4 release notes!`. After restoring the live CTA pattern, the H1 delta closes under the 2026-03-15 global title policy."
RHI-AUD-086,2026-03-15,batch-9-non-code-heavy,/sfcc-24-1-release-a-new-year-update/,Commerce Cloud 24.1 Release: A New Year Update,src/content/posts/sfcc-24-1-release-a-new-year-update/index.md,release-notes|content-insertions,reviewed,pass,none,none,pass,pass,pass,"The 24.1 release recap now matches the live previous-release CTA pattern again, and browser checks confirmed the `PIG Only` note is also visible on the live page rather than being a Hugo-only insertion.",No further content fix required.,"Body Jaccard 0.926; browser checks confirmed the live page uses `Are you interested in last year’s release notes? Click here!` and also surfaces the `PIG Only` note near the DKIM discussion. The migrated intro has been normalized back to the live CTA pattern, which resolves the remaining parity drift."
RHI-AUD-087,2026-03-15,batch-9-non-code-heavy,/20-years-of-dreamforce/,20 years of Dreamforce,src/content/posts/20-years-of-dreamforce/index.md,community|events|body-parity,reviewed,pass,none,none,pass,pass,pass,"The Dreamforce event guide preserves the live body and framing closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 1.000; H1 matched and no migration-only fidelity issue was confirmed."
RHI-AUD-088,2026-03-15,batch-9-non-code-heavy,/a-new-day-for-commerce-recap/,A New Day for Commerce: Recap,src/content/posts/a-new-day-for-commerce-recap/index.md,community|events|body-parity,reviewed,pass,none,none,pass,pass,pass,"The event recap preserves the live body and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.972; H1 matched and no reader-facing fidelity defect was confirmed."
RHI-AUD-089,2026-03-15,batch-9-non-code-heavy,/salesforce-connections-2024-and-sfcc/,Salesforce Connections 2024 and B2C Commerce Cloud,src/content/posts/salesforce-connections-2024-and-sfcc/index.md,community|events|body-parity,reviewed,pass,none,none,pass,pass,pass,"The event preview preserves the live body and meaning closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 1.000; H1 matched and no migration-only fidelity issue was confirmed."
RHI-AUD-090,2026-03-15,batch-10-non-code-heavy,/real-time-inventory-checks-in-sfcc/,Real-Time Inventory Checks in SFCC,src/content/posts/real-time-inventory-checks-in-sfcc/index.md,operations|inventory|title-drift,reviewed,pass,none,none,pass,pass,pass,"The inventory architecture guide keeps its technical substance intact, and browser checks confirmed the disputed omnichannel-risk framing is also present on the live page; the remaining shorter Hugo H1 closes under the owner-approved global title policy.",No further content fix required under current title policy.,"Body Jaccard 0.985; browser checks confirmed both live and local visible text include the opening `torching brand trust` framing and the `The Omnichannel Imperative` section heading. The remaining H1 delta from live `Taming Real-Time Inventory Checks in Salesforce B2C Commerce Cloud` to Hugo `Real-Time Inventory Checks in SFCC` closes under the 2026-03-15 global title policy."
RHI-AUD-091,2026-03-15,batch-10-non-code-heavy,/should-i-use-sfra-rest-endpoints-in-a-composable-storefront/,Use SFRA REST Endpoints in a Composable Storefront?,src/content/posts/should-i-use-sfra-rest-endpoints-in-a-composable-storefront/index.md,architecture|headless|title-drift,reviewed,pass,none,none,pass,pass,pass,"The argument against controller-based REST endpoints remains intact, and browser checks confirmed the disputed SCAPI framing is already present on the live page; the remaining shorter Hugo H1 closes under the owner-approved global title policy.",No further content fix required under current title policy.,"Body Jaccard 0.992; browser checks confirmed both live and local visible text include `There is a better native solution`, `more flexible solution`, and `Custom SCAPI endpoints`. The remaining H1 delta from live `Should I use SFRA controller REST endpoints in a Composable Storefront project?` to Hugo `Use SFRA REST Endpoints in a Composable Storefront?` closes under the 2026-03-15 global title policy."
RHI-AUD-092,2026-03-15,batch-10-non-code-heavy,/storefront-protection-in-the-pwa-kit/,Storefront Protection For Your Composable Storefront,src/content/posts/storefront-protection-in-the-pwa-kit/index.md,operations|security|body-parity,reviewed,pass,none,none,pass,pass,pass,"The storefront-protection guide preserves the live body and technical pathing closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 1.000; H1 matched and sampled operational tokens such as `Administration > Sites > Manage Sites` remained intact."
RHI-AUD-093,2026-03-15,batch-10-non-code-heavy,/third-party-api-caching-in-commerce-cloud/,Third-Party API Caching in Commerce Cloud,src/content/posts/third-party-api-caching-in-commerce-cloud/index.md,operations|caching|body-parity,reviewed,pass,none,none,pass,pass,pass,"The caching guide preserves the live body and technical examples closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.998; H1 matched and sampled service-framework examples plus `Administration > Operations > Service Maintenance` remained intact."
RHI-AUD-094,2026-03-15,batch-10-non-code-heavy,/understanding-locale-fallback-in-sfcc/,Understanding Locale Fallback in SFCC,src/content/posts/understanding-locale-fallback-in-sfcc/index.md,operations|locale-fallback|identifier-examples,reviewed,pass,none,none,pass,pass,pass,"The locale identifier examples have been normalized so the fallback configuration guidance is copy-safe again for readers.",No further content fix required.,"Verified live vs local after remediation: both now render locale tokens such as `en_US`, `en_US > en > default`, `fr_FR > FR > Default`, `fr_FR > fr_BE > Default`, `de_DE`, and `en_GB` without the broken `en _US`, `en _ US`, `fr\_ FR`, or `de\_ DE` forms."
RHI-AUD-095,2026-03-15,batch-10-non-code-heavy,/what-is-the-sfcc-managed-runtime/,What is the Salesforce B2C Commerce Cloud Managed Runtime?,src/content/posts/what-is-the-sfcc-managed-runtime/index.md,headless|managed-runtime|body-parity,reviewed,pass,none,none,pass,pass,pass,"The Managed Runtime explainer preserves the live body and meaning closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 1.000; H1 matched and no migration-only fidelity issue was confirmed."
