scope,route,file_path,element_index,source,resolved_path,alt_text,decorative,qualifying_video_surface,width,height,status,severity,findings
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,74,/media/2023/a-shopping-mall-being-refurbished-with-workers-scaled-6d93cd6e04_hu_be0b813bf453b0ef.webp,public/media/2023/a-shopping-mall-being-refurbished-with-workers-scaled-6d93cd6e04_hu_be0b813bf453b0ef.webp,A look at the Salesforce B2C Commerce Cloud 23.5 release,no,,2000,2000,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,75,/media/2023/salesforce-b2c-commerce-cloud-instances-scaled-59ed2cbb06_hu_574d6389c932afd2.webp,public/media/2023/salesforce-b2c-commerce-cloud-instances-scaled-59ed2cbb06_hu_574d6389c932afd2.webp,Understanding SFCC Instances,no,,2000,2000,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,76,/media/2023/caching-87696b30b8_hu_5830d3069427651d.webp,public/media/2023/caching-87696b30b8_hu_5830d3069427651d.webp,Server-Side Caching for Faster SFCC REST APIs,no,,1862,1048,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,77,/media/2023/json-e912c3b91a_hu_3e6f1df5c96861f.webp,public/media/2023/json-e912c3b91a_hu_3e6f1df5c96861f.webp,Get the Request Body in an SFCC Controller,no,,1280,1000,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,78,/media/2023/person-holding-creditcard-next-to-register-vintage-scaled-859dbc394a_hu_487af38e2fb81373.webp,public/media/2023/person-holding-creditcard-next-to-register-vintage-scaled-859dbc394a_hu_487af38e2fb81373.webp,Salesforce Payments Explained,no,,2000,1155,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,79,/media/2023/vintage-style-photography-a-3d-bar-chart-showing-the-progress-of-a-project-against-it-00e672b142_hu_101ad66770e7fb54.webp,public/media/2023/vintage-style-photography-a-3d-bar-chart-showing-the-progress-of-a-project-against-it-00e672b142_hu_101ad66770e7fb54.webp,Everything new in Salesforce B2C Commerce Cloud 23.4,no,,768,512,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,8,/media/2025/realm-split-in-sfcc-c392b8965d_hu_ae62165e9e8bff6c.webp,public/media/2025/realm-split-in-sfcc-c392b8965d_hu_ae62165e9e8bff6c.webp,Realm Split Guide for Migrating an SFCC Site,no,,1021,731,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,80,/media/2023/digital-shopping-carts-in-a-forest-a68ea4285a_hu_99e9e07b6ea5686f.webp,public/media/2023/digital-shopping-carts-in-a-forest-a68ea4285a_hu_99e9e07b6ea5686f.webp,Salesforce B2C Commerce Cloud Basket & Order ERD,no,,1536,995,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,81,/media/2023/newsletter-surrounded-by-cogwheels-83ae88881a_hu_3aa39e78535061ca.webp,public/media/2023/newsletter-surrounded-by-cogwheels-83ae88881a_hu_3aa39e78535061ca.webp,Campaign ERD of Salesforce B2C Commerce Cloud,no,,1021,918,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,82,/media/2023/salesforce-b2c-commerce-cloud-erd-0bdb8b007c_hu_e4ddb9d628465b2c.webp,public/media/2023/salesforce-b2c-commerce-cloud-erd-0bdb8b007c_hu_e4ddb9d628465b2c.webp,The Salesforce B2C Commerce Cloud Data Model explained,no,,1280,440,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,83,/media/2023/digital-documents-connected-with-wires-a9bf53e13a_hu_be6f3c5771d7e661.webp,public/media/2023/digital-documents-connected-with-wires-a9bf53e13a_hu_be6f3c5771d7e661.webp,Salesforce B2C Commerce Cloud Content ERD,no,,1024,800,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,84,/media/2023/shopping-cart-in-sand-7c8677e7ff_hu_aa38c9df455802c8.webp,public/media/2023/shopping-cart-in-sand-7c8677e7ff_hu_aa38c9df455802c8.webp,The Salesforce B2C Commerce Cloud 23.3 release explained,no,,1020,957,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,85,/media/2023/cardboard-boxes-connected-with-wires-d5a7ad5c03_hu_fb5e9bf4b4c9d56e.webp,public/media/2023/cardboard-boxes-connected-with-wires-d5a7ad5c03_hu_fb5e9bf4b4c9d56e.webp,Salesforce B2C Commerce Cloud Product And Catalog ERD,no,,1024,638,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,86,/media/2022/ruth-architect-985a2e68a5_hu_b55099097129a82b.webp,public/media/2022/ruth-architect-985a2e68a5_hu_b55099097129a82b.webp,Salesforce B2C Commerce Cloud Customer ERD,no,,300,300,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,87,/media/2022/e0468610-0e86-403f-b486-743a38d4b763-d68cf607f8_hu_a728d6d2ab34d4d8.webp,public/media/2022/e0468610-0e86-403f-b486-743a38d4b763-d68cf607f8_hu_a728d6d2ab34d4d8.webp,What Composable Storefront Means for SFCC Developers,no,,1024,740,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,88,/media/2023/artist-painting-on-screen-7d21e84105_hu_2cb3cd5cd1e7efaa.webp,public/media/2023/artist-painting-on-screen-7d21e84105_hu_2cb3cd5cd1e7efaa.webp,Salesforce B2C Commerce Cloud 23.2,no,,891,612,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,89,/media/2023/slas-public-client-registered-user-b2c-a930192dd5_hu_e59944e262a499e8.webp,public/media/2023/slas-public-client-registered-user-b2c-a930192dd5_hu_e59944e262a499e8.webp,How to set up SLAS for the Composable Storefront,no,,1279,719,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,9,/media/2025/sfcc-meta-tag-rules-scaled-149974a893_hu_b7d221ebb5dddda8.webp,public/media/2025/sfcc-meta-tag-rules-scaled-149974a893_hu_b7d221ebb5dddda8.webp,Deep Dive into SFCC Meta Tag Rules,no,,2000,1091,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,90,/media/2022/file-upload-86681d338b_hu_6c7f5a1fac6aa5fd.webp,public/media/2022/file-upload-86681d338b_hu_6c7f5a1fac6aa5fd.webp,Submitting a file to a third party service in SFCC,no,,612,382,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,91,/media/2022/a-shopping-cart-with-fireworks-d5005827cc_hu_f3b5ff28497f109b.webp,public/media/2022/a-shopping-cart-with-fireworks-d5005827cc_hu_f3b5ff28497f109b.webp,Salesforce B2C Commerce Cloud 23.1,no,,1024,1005,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,92,/media/2022/shopping-cart-in-the-clouds-4e07433888_hu_e067fd3b8ccbdd10.webp,public/media/2022/shopping-cart-in-the-clouds-4e07433888_hu_e067fd3b8ccbdd10.webp,Salesforce B2C Commerce Cloud November 2022 Updates,no,,1728,1024,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,93,/media/2022/sfcc-compatibility-mode-46f9d84af8_hu_fea32bd5535ffa2d.webp,public/media/2022/sfcc-compatibility-mode-46f9d84af8_hu_fea32bd5535ffa2d.webp,Change Code Compatibility Mode in SFCC,no,,638,214,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,94,/media/2022/ssl-certificate-tw-8422f4751c_hu_62330dc760bd3c4e.webp,public/media/2022/ssl-certificate-tw-8422f4751c_hu_62330dc760bd3c4e.webp,Set Up the eCDN for SFCC Staging,no,,750,375,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,95,/media/2022/26df11a8-62ec-44cd-bf3b-6ff9ab46bee8-5598d60cbd_hu_cc9605b80220d245.webp,public/media/2022/26df11a8-62ec-44cd-bf3b-6ff9ab46bee8-5598d60cbd_hu_cc9605b80220d245.webp,Using OCAPI and SCAPI Hooks in SFCC,no,,300,169,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,96,/media/2022/people-upgrading-a-server-rack-0c2ba08791_hu_136c1b20ff8b8f62.webp,public/media/2022/people-upgrading-a-server-rack-0c2ba08791_hu_136c1b20ff8b8f62.webp,Salesforce B2C Commerce Cloud October Updates,no,,1600,1024,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,97,/media/2022/data-migration-2fc1d03d2f_hu_7a6437ec26c6952b.webp,public/media/2022/data-migration-2fc1d03d2f_hu_7a6437ec26c6952b.webp,Let’s GO-LIVE: Customer Migration,no,,1200,630,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,98,/media/2022/shopping-cart-in-front-of-salesforce-tower-bb3e93dbf7_hu_a68fcfffc2d1fab6.webp,public/media/2022/shopping-cart-in-front-of-salesforce-tower-bb3e93dbf7_hu_a68fcfffc2d1fab6.webp,What is Salesforce B2C Commerce on Core?,no,,1984,1024,pass,none,
image,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,99,/media/2022/tiktok-1-d92d51296d_hu_a2969d80f8476bc5.webp,public/media/2022/tiktok-1-d92d51296d_hu_a2969d80f8476bc5.webp,Salesforce B2C Commerce Cloud 22.10,no,,1280,720,pass,none,
image,/category/salesforce-platform/,public/category/salesforce-platform/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/category/salesforce-platform/,public/category/salesforce-platform/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/category/salesforce-platform/,public/category/salesforce-platform/index.html,3,/media/2023/dominoes-in-middle-of-the-road-f4103f1e65_hu_bd59459ecfb0bcaa.webp,public/media/2023/dominoes-in-middle-of-the-road-f4103f1e65_hu_bd59459ecfb0bcaa.webp,Simplifying the Salesforce Order of Execution,no,,720,720,pass,none,
image,/category/salesforce-platform/,public/category/salesforce-platform/index.html,4,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/category/sessions/,public/category/sessions/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/category/sessions/,public/category/sessions/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/category/sessions/,public/category/sessions/index.html,3,/media/2022/image-596c8a1379_hu_fe30b669a6827785.webp,public/media/2022/image-596c8a1379_hu_fe30b669a6827785.webp,"Me, Myself, and Headless: A Composable Commerce Cloud story",no,,1280,720,pass,none,
image,/category/sessions/,public/category/sessions/index.html,4,/media/2022/image-2-d99b4ba03b_hu_414112bc82f2c42d.webp,public/media/2022/image-2-d99b4ba03b_hu_414112bc82f2c42d.webp,Connecting the Clouds: Wedding or funeral,no,,1280,720,pass,none,
image,/category/sessions/,public/category/sessions/index.html,5,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/category/technical/,public/category/technical/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/category/technical/,public/category/technical/index.html,10,/media/2025/sitemaps-in-sfcc-53a1b08bb8_hu_57de1e7c3e929f7a.webp,public/media/2025/sitemaps-in-sfcc-53a1b08bb8_hu_57de1e7c3e929f7a.webp,Mastering Sitemaps in SFCC,no,,884,496,pass,none,
image,/category/technical/,public/category/technical/index.html,11,/media/2025/variation-attributes-e1743754688196-8eda8ce6ea_hu_7832f707810eb17d.webp,public/media/2025/variation-attributes-e1743754688196-8eda8ce6ea_hu_7832f707810eb17d.webp,Local vs Shared Variation Attributes in Commerce Cloud,no,,1024,727,pass,none,
image,/category/technical/,public/category/technical/index.html,12,/media/2024/delivering-mail-in-sfcc-c46d2358ed_hu_ce0ad3957115312.webp,public/media/2024/delivering-mail-in-sfcc-c46d2358ed_hu_ce0ad3957115312.webp,Sending Emails from SFCC,no,,1184,672,pass,none,
image,/category/technical/,public/category/technical/index.html,13,/media/2024/storefront-protection-663257419b_hu_6399a37128dce9d3.webp,public/media/2024/storefront-protection-663257419b_hu_6399a37128dce9d3.webp,Storefront Protection For Your Composable Storefront,no,,1472,832,pass,none,
image,/category/technical/,public/category/technical/index.html,14,/media/2024/third-party-service-caching-6154196735_hu_f50b1be7a5a9a7d2.webp,public/media/2024/third-party-service-caching-6154196735_hu_f50b1be7a5a9a7d2.webp,Third-Party API Caching in Commerce Cloud,no,,1472,832,pass,none,
image,/category/technical/,public/category/technical/index.html,15,/media/2024/protecting-your-server-26dacc7cc4_hu_766f2763be5040f4.webp,public/media/2024/protecting-your-server-26dacc7cc4_hu_766f2763be5040f4.webp,Origin Shielding in Commerce Cloud,no,,1472,832,pass,none,
image,/category/technical/,public/category/technical/index.html,16,/media/2024/a-modern-building-connected-to-old-architecture-b9920e4c92_hu_4e721beb629ed888.webp,public/media/2024/a-modern-building-connected-to-old-architecture-b9920e4c92_hu_4e721beb629ed888.webp,Use SFRA REST Endpoints in a Composable Storefront?,no,,1472,832,pass,none,
image,/category/technical/,public/category/technical/index.html,17,/media/2024/multi-layered-caching-b85c120088_hu_c376b6d51fef650.webp,public/media/2024/multi-layered-caching-b85c120088_hu_c376b6d51fef650.webp,Caching in the Salesforce Composable Storefront,no,,1472,832,pass,none,
image,/category/technical/,public/category/technical/index.html,18,/media/2024/a-road-taking-odd-paths-a9419c4f36_hu_258ee98812702c87.webp,public/media/2024/a-road-taking-odd-paths-a9419c4f36_hu_258ee98812702c87.webp,"Where can you ""hook"" into an SFRA request or controller?",no,,1024,1024,pass,none,
image,/category/technical/,public/category/technical/index.html,19,/media/2024/cryptography-668cd24089_hu_a24bf53c24ee58d2.webp,public/media/2024/cryptography-668cd24089_hu_a24bf53c24ee58d2.webp,How to migrate passwords from Magento using Argon2,no,,1024,565,pass,none,
image,/category/technical/,public/category/technical/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/category/technical/,public/category/technical/index.html,20,/media/2023/client-side-js-e2475a2ea2_hu_c59e62f137b52180.webp,public/media/2023/client-side-js-e2475a2ea2_hu_c59e62f137b52180.webp,How to load client-side JavaScript and CSS in SFRA,no,,494,160,pass,none,
image,/category/technical/,public/category/technical/index.html,21,/media/2024/a-pyramid-of-shoes-ecf8500927_hu_17a2d2ca6154fcd5.webp,public/media/2024/a-pyramid-of-shoes-ecf8500927_hu_17a2d2ca6154fcd5.webp,Attribute Fallback in SFCC Variation Groups,no,,2000,1000,pass,none,
image,/category/technical/,public/category/technical/index.html,22,/media/2024/different-languages-and-countries-of-the-world-0ec542fc07_hu_ec8138e47a3eb073.webp,public/media/2024/different-languages-and-countries-of-the-world-0ec542fc07_hu_ec8138e47a3eb073.webp,Understanding Locale Fallback in SFCC,no,,1017,557,pass,none,
image,/category/technical/,public/category/technical/index.html,23,/media/2022/robot-locking-a-gate-9a4abf2129_hu_c54590cc2d55292f.webp,public/media/2022/robot-locking-a-gate-9a4abf2129_hu_c54590cc2d55292f.webp,Three Ways to Secure Your SFCC Environment,no,,1664,1216,pass,none,
image,/category/technical/,public/category/technical/index.html,24,/media/2023/webdav-storing-files-scaled-8c216a580f_hu_9d42dc01c351d0d3.webp,public/media/2023/webdav-storing-files-scaled-8c216a580f_hu_9d42dc01c351d0d3.webp,Beginner's Guide to WebDAV in SFCC,no,,2000,996,pass,none,
image,/category/technical/,public/category/technical/index.html,25,/media/2023/react-js-c19d8f64a3_hu_7b35c01ea994627e.webp,public/media/2023/react-js-c19d8f64a3_hu_7b35c01ea994627e.webp,Moving from SiteGenesis and SFRA to Composable Storefront,no,,1200,600,pass,none,
image,/category/technical/,public/category/technical/index.html,26,/media/2023/a-developer-confused-by-dates-and-times-9d38bbf81d_hu_63837b21ef26f2a.webp,public/media/2023/a-developer-confused-by-dates-and-times-9d38bbf81d_hu_63837b21ef26f2a.webp,Unravelling the mystery of dates in the OCAPI,no,,1536,1024,pass,none,
image,/category/technical/,public/category/technical/index.html,27,/media/2023/a-certain-ceo-is-coming-to-get-you-9206639ea9_hu_81ac8f25bb38a808.webp,public/media/2023/a-certain-ceo-is-coming-to-get-you-9206639ea9_hu_81ac8f25bb38a808.webp,Why Bypassing SFCC Quota Limits Backfires,no,,1312,768,pass,none,
image,/category/technical/,public/category/technical/index.html,28,/media/2023/boxes-grouped-in-warehouse-0d6eb67465_hu_ee9c2e093a2fdf79.webp,public/media/2023/boxes-grouped-in-warehouse-0d6eb67465_hu_ee9c2e093a2fdf79.webp,Mastering Chunk-Oriented Job Steps in SFCC,no,,1920,1024,pass,none,
image,/category/technical/,public/category/technical/index.html,29,/media/2023/a-robot-connecting-data-files-3fa4ea9dce_hu_7059438eac5e07c4.webp,public/media/2023/a-robot-connecting-data-files-3fa4ea9dce_hu_7059438eac5e07c4.webp,Leveraging Generic Mapping for Efficient Data Integration,no,,1824,1024,pass,none,
image,/category/technical/,public/category/technical/index.html,3,/media/2025/b2c-commerce-cloud-quota-warnings-scaled-adc4dec7e9_hu_b09a7e00889b1f2b.webp,public/media/2025/b2c-commerce-cloud-quota-warnings-scaled-adc4dec7e9_hu_b09a7e00889b1f2b.webp,Survival Guide to SFCC Platform Limits,no,,2000,1091,pass,none,
image,/category/technical/,public/category/technical/index.html,30,/media/2022/sfra-670d466bd1_hu_b6ddc62f4678e354.webp,public/media/2022/sfra-670d466bd1_hu_b6ddc62f4678e354.webp,Getting to know SFRA as a developer,no,,1408,1373,pass,none,
image,/category/technical/,public/category/technical/index.html,31,/media/2023/flowcharts-diagrams-on-a-wall-scaled-2fd3a78550_hu_8bd6099c25d85aaf.webp,public/media/2023/flowcharts-diagrams-on-a-wall-scaled-2fd3a78550_hu_8bd6099c25d85aaf.webp,SFCC Global Functions Overview,no,,2000,1202,pass,none,
image,/category/technical/,public/category/technical/index.html,32,/media/2023/it-configuring-server-scaled-d8087e9ab9_hu_106b8ef3583f86ba.webp,public/media/2023/it-configuring-server-scaled-d8087e9ab9_hu_106b8ef3583f86ba.webp,Using Custom Preferences in SFCC,no,,2000,1494,pass,none,
image,/category/technical/,public/category/technical/index.html,33,/media/2023/delivery-on-a-phone-f8a4f5aeb3_hu_81c319d553634fff.webp,public/media/2023/delivery-on-a-phone-f8a4f5aeb3_hu_81c319d553634fff.webp,Create External Orders in SFCC with createOrders,no,,2000,1024,pass,none,
image,/category/technical/,public/category/technical/index.html,34,/media/2022/5517c6d9-6282-4468-a840-0af54ac19068-9222fff64d_hu_b1eaa72b605954b8.webp,public/media/2022/5517c6d9-6282-4468-a840-0af54ac19068-9222fff64d_hu_b1eaa72b605954b8.webp,Helpful Salesforce B2C Commerce Cloud CLI tools,no,,1024,515,pass,none,
image,/category/technical/,public/category/technical/index.html,35,/media/2023/where-to-start-sfcc-development-275a2b9576_hu_f77cf5a14e30fc95.webp,public/media/2023/where-to-start-sfcc-development-275a2b9576_hu_f77cf5a14e30fc95.webp,Where to Start with SFCC Development,no,,1200,600,pass,none,
image,/category/technical/,public/category/technical/index.html,36,/media/2022/quota-limits-27eb2c93aa_hu_1f89d4ef56811b84.webp,public/media/2022/quota-limits-27eb2c93aa_hu_1f89d4ef56811b84.webp,Salesforce B2C Commerce Cloud Governance and Quotas,no,,1984,1024,pass,none,
image,/category/technical/,public/category/technical/index.html,37,/media/2023/a-clock-as-a-shopping-bag-7fc3eb9c21_hu_39349507bd7962c4.webp,public/media/2023/a-clock-as-a-shopping-bag-7fc3eb9c21_hu_39349507bd7962c4.webp,"Dates, Calendars, and Time Zones in SFCC",no,,1536,1024,pass,none,
image,/category/technical/,public/category/technical/index.html,38,/media/2023/country-flags-427934b006_hu_9116d7e015084ac2.webp,public/media/2023/country-flags-427934b006_hu_9116d7e015084ac2.webp,Fetch Data in Another Locale with SFCC,no,,852,480,pass,none,
image,/category/technical/,public/category/technical/index.html,39,/media/2023/upgrading-f08d3d8bdc_hu_f52ed433141d16ff.webp,public/media/2023/upgrading-f08d3d8bdc_hu_f52ed433141d16ff.webp,Using Node 18 with SFRA,no,,1344,752,pass,none,
image,/category/technical/,public/category/technical/index.html,4,/media/2025/sfcc-meta-tag-rules-scaled-149974a893_hu_b7d221ebb5dddda8.webp,public/media/2025/sfcc-meta-tag-rules-scaled-149974a893_hu_b7d221ebb5dddda8.webp,Deep Dive into SFCC Meta Tag Rules,no,,2000,1091,pass,none,
image,/category/technical/,public/category/technical/index.html,40,/media/2023/b2c-active-merchandising-slide-1-9a027d6449_hu_8ea29d41113800b3.webp,public/media/2023/b2c-active-merchandising-slide-1-9a027d6449_hu_8ea29d41113800b3.webp,How to extend Active Data in Salesforce B2C Commerce Cloud,no,,644,322,pass,none,
image,/category/technical/,public/category/technical/index.html,41,/media/2023/fonts-c94beaf8e0_hu_1163602d86cd144b.webp,public/media/2023/fonts-c94beaf8e0_hu_1163602d86cd144b.webp,Custom TTF fonts in PDF for Salesforce B2C Commerce Cloud,no,,1024,576,pass,none,
image,/category/technical/,public/category/technical/index.html,42,/media/2023/a-hand-delicately-slicing-into-a-screen-f3543bdd31_hu_a846edbbe71e6953.webp,public/media/2023/a-hand-delicately-slicing-into-a-screen-f3543bdd31_hu_a846edbbe71e6953.webp,The Salesforce B2C Commerce Cloud URL: Cracking the Code,no,,1024,552,pass,none,
image,/category/technical/,public/category/technical/index.html,43,/media/2023/traffic-warden-directing-traffic-ae24078be0_hu_7ef98acdad2064b4.webp,public/media/2023/traffic-warden-directing-traffic-ae24078be0_hu_7ef98acdad2064b4.webp,Using getProps in PWA Kit,no,,1019,657,pass,none,
image,/category/technical/,public/category/technical/index.html,44,/media/2023/people-maintaining-server-room-scaled-d510b8a413_hu_a7ee8dbb2c581f5a.webp,public/media/2023/people-maintaining-server-room-scaled-d510b8a413_hu_a7ee8dbb2c581f5a.webp,What is the Salesforce B2C Commerce Cloud Managed Runtime?,no,,2000,1167,pass,none,
image,/category/technical/,public/category/technical/index.html,45,/media/2022/performance-8200eea3e8_hu_333d0dfb13c2e11e.webp,public/media/2022/performance-8200eea3e8_hu_333d0dfb13c2e11e.webp,Server-Side Performance Troubleshooting in SFCC,no,,1253,704,pass,none,
image,/category/technical/,public/category/technical/index.html,46,/media/2023/caching-87696b30b8_hu_5830d3069427651d.webp,public/media/2023/caching-87696b30b8_hu_5830d3069427651d.webp,Server-Side Caching for Faster SFCC REST APIs,no,,1862,1048,pass,none,
image,/category/technical/,public/category/technical/index.html,47,/media/2023/json-e912c3b91a_hu_3e6f1df5c96861f.webp,public/media/2023/json-e912c3b91a_hu_3e6f1df5c96861f.webp,Get the Request Body in an SFCC Controller,no,,1280,1000,pass,none,
image,/category/technical/,public/category/technical/index.html,48,/media/2023/digital-shopping-carts-in-a-forest-a68ea4285a_hu_99e9e07b6ea5686f.webp,public/media/2023/digital-shopping-carts-in-a-forest-a68ea4285a_hu_99e9e07b6ea5686f.webp,Salesforce B2C Commerce Cloud Basket & Order ERD,no,,1536,995,pass,none,
image,/category/technical/,public/category/technical/index.html,49,/media/2023/newsletter-surrounded-by-cogwheels-83ae88881a_hu_3aa39e78535061ca.webp,public/media/2023/newsletter-surrounded-by-cogwheels-83ae88881a_hu_3aa39e78535061ca.webp,Campaign ERD of Salesforce B2C Commerce Cloud,no,,1021,918,pass,none,
image,/category/technical/,public/category/technical/index.html,5,/media/2025/custom-caches-in-sfcc-scaled-c245e83c7a_hu_5edfebe0ecd27964.webp,public/media/2025/custom-caches-in-sfcc-scaled-c245e83c7a_hu_5edfebe0ecd27964.webp,Field Guide to Custom Caches: Wielding a Double-Edged Sword,no,,2000,1091,pass,none,
image,/category/technical/,public/category/technical/index.html,50,/media/2023/digital-documents-connected-with-wires-a9bf53e13a_hu_be6f3c5771d7e661.webp,public/media/2023/digital-documents-connected-with-wires-a9bf53e13a_hu_be6f3c5771d7e661.webp,Salesforce B2C Commerce Cloud Content ERD,no,,1024,800,pass,none,
image,/category/technical/,public/category/technical/index.html,51,/media/2023/cardboard-boxes-connected-with-wires-d5a7ad5c03_hu_fb5e9bf4b4c9d56e.webp,public/media/2023/cardboard-boxes-connected-with-wires-d5a7ad5c03_hu_fb5e9bf4b4c9d56e.webp,Salesforce B2C Commerce Cloud Product And Catalog ERD,no,,1024,638,pass,none,
image,/category/technical/,public/category/technical/index.html,52,/media/2022/e0468610-0e86-403f-b486-743a38d4b763-d68cf607f8_hu_a728d6d2ab34d4d8.webp,public/media/2022/e0468610-0e86-403f-b486-743a38d4b763-d68cf607f8_hu_a728d6d2ab34d4d8.webp,What Composable Storefront Means for SFCC Developers,no,,1024,740,pass,none,
image,/category/technical/,public/category/technical/index.html,53,/media/2023/slas-public-client-registered-user-b2c-a930192dd5_hu_e59944e262a499e8.webp,public/media/2023/slas-public-client-registered-user-b2c-a930192dd5_hu_e59944e262a499e8.webp,How to set up SLAS for the Composable Storefront,no,,1279,719,pass,none,
image,/category/technical/,public/category/technical/index.html,54,/media/2022/file-upload-86681d338b_hu_6c7f5a1fac6aa5fd.webp,public/media/2022/file-upload-86681d338b_hu_6c7f5a1fac6aa5fd.webp,Submitting a file to a third party service in SFCC,no,,612,382,pass,none,
image,/category/technical/,public/category/technical/index.html,55,/media/2022/sfcc-compatibility-mode-46f9d84af8_hu_fea32bd5535ffa2d.webp,public/media/2022/sfcc-compatibility-mode-46f9d84af8_hu_fea32bd5535ffa2d.webp,Change Code Compatibility Mode in SFCC,no,,638,214,pass,none,
image,/category/technical/,public/category/technical/index.html,56,/media/2022/ssl-certificate-tw-8422f4751c_hu_62330dc760bd3c4e.webp,public/media/2022/ssl-certificate-tw-8422f4751c_hu_62330dc760bd3c4e.webp,Set Up the eCDN for SFCC Staging,no,,750,375,pass,none,
image,/category/technical/,public/category/technical/index.html,57,/media/2022/26df11a8-62ec-44cd-bf3b-6ff9ab46bee8-5598d60cbd_hu_cc9605b80220d245.webp,public/media/2022/26df11a8-62ec-44cd-bf3b-6ff9ab46bee8-5598d60cbd_hu_cc9605b80220d245.webp,Using OCAPI and SCAPI Hooks in SFCC,no,,300,169,pass,none,
image,/category/technical/,public/category/technical/index.html,58,/media/2022/data-migration-2fc1d03d2f_hu_7a6437ec26c6952b.webp,public/media/2022/data-migration-2fc1d03d2f_hu_7a6437ec26c6952b.webp,Let’s GO-LIVE: Customer Migration,no,,1200,630,pass,none,
image,/category/technical/,public/category/technical/index.html,59,/media/2022/modules-008e311b6f_hu_bc5b12243b7804a4.webp,public/media/2022/modules-008e311b6f_hu_bc5b12243b7804a4.webp,Helpful Salesforce B2C Commerce Cloud Cartridges,no,,960,640,pass,none,
image,/category/technical/,public/category/technical/index.html,6,/media/2022/slas-84866c9e46_hu_f015beeebdc333d1.webp,public/media/2022/slas-84866c9e46_hu_f015beeebdc333d1.webp,SLAS Session Sync in SFRA and SiteGenesis,no,,1500,706,pass,none,
image,/category/technical/,public/category/technical/index.html,60,/media/2022/stop-using-uuid-account-manager-d05c5bc597_hu_581a639c9090722d.webp,public/media/2022/stop-using-uuid-account-manager-d05c5bc597_hu_581a639c9090722d.webp,The deprecation of the UUID Token for API Clients,no,,519,481,pass,none,
