source_id,primary_source_type,source_channel_set,source_url,target_file,target_url,disposition,conversion_mode,media_status,seo_status,a11y_status,security_status,url_parity_status,content_corrections_status,qa_status,owner
1551,wxr,"filesystem,wxr",/secure-coding-in-salesforce-b2c-commerce-cloud/,migration/output/content/posts/secure-coding-in-salesforce-b2c-commerce-cloud.md,/secure-coding-in-salesforce-b2c-commerce-cloud/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
1588,wxr,"filesystem,wxr",/wp-content/uploads/2022/04/npm-audit.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
1631,wxr,"filesystem,wxr",/should-i-get-javascript-developer-i-certified/,migration/output/content/posts/should-i-get-javascript-developer-i-certified.md,/should-i-get-javascript-developer-i-certified/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
1678,wxr,wxr,/community-repositories/,migration/output/content/pages/community-repositories.md,/community-repositories/,keep,markdown,ok,warn,pass,pass,pass,clean,review-required,Engineering Owner
168,wxr,"filesystem,wxr",/the-state-of-ohana-for-salesforce-commerce-cloud/,migration/output/content/posts/the-state-of-ohana-for-salesforce-commerce-cloud.md,/the-state-of-ohana-for-salesforce-commerce-cloud/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
1789,wxr,"filesystem,wxr",/submit-multipart-form-data-to-a-third-party-service-in-sfcc/,migration/output/content/posts/submit-multipart-form-data-to-a-third-party-service-in-sfcc.md,/submit-multipart-form-data-to-a-third-party-service-in-sfcc/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
179,wxr,"filesystem,wxr",/wp-content/uploads/2022/02/demandware.jpg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
1845,wxr,"filesystem,wxr",/get-connected-at-salesforce-connections-2022/,migration/output/content/posts/get-connected-at-salesforce-connections-2022.md,/get-connected-at-salesforce-connections-2022/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
1869,wxr,wxr,/podcasts-for-salesforce-b2c-commerce-cloud/,migration/output/content/posts/podcasts-for-salesforce-b2c-commerce-cloud.md,/podcasts-for-salesforce-b2c-commerce-cloud/,keep,markdown,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
1894,wxr,"filesystem,wxr",/salesforce-b2c-commerce-the-22-6-release/,migration/output/content/posts/salesforce-b2c-commerce-the-22-6-release.md,/salesforce-b2c-commerce-the-22-6-release/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
1895,wxr,"filesystem,wxr",/wp-content/uploads/2022/05/22.6-release-einstein-dashboards.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
1906,wxr,"filesystem,wxr",/wp-content/uploads/2022/05/einstein-dashoards-addtocarts-sfcc.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
1910,wxr,"filesystem,wxr",/wp-content/uploads/2022/05/access-key-management-ocapi.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
1923,wxr,"filesystem,wxr",/wp-content/uploads/2022/05/troubleshoot-storefront-errors-logcenter.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
1927,wxr,"filesystem,wxr",/wp-content/uploads/2022/05/eps-logo-austria.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
1931,wxr,"filesystem,wxr",/what-is-oci-omnichannel-inventory/,migration/output/content/posts/what-is-oci-omnichannel-inventory.md,/what-is-oci-omnichannel-inventory/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
1932,wxr,"filesystem,wxr",/wp-content/uploads/2022/05/omnichannel-inventory.jpg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
1934,wxr,"filesystem,wxr",/wp-content/uploads/2022/09/oci-included-in-license.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
1944,wxr,"filesystem,wxr",/wp-content/uploads/2022/09/omnichannel-inventory.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
1960,wxr,"filesystem,wxr",/wp-content/uploads/2022/09/inventory-grouping.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
1988,wxr,"filesystem,wxr",/salesforce-commerce-cloud-products/,migration/output/content/posts/salesforce-commerce-cloud-products.md,/salesforce-commerce-cloud-products/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
2,wxr,wxr,/sample-page/,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
2009,wxr,"filesystem,wxr",/wp-content/uploads/2022/09/salesforce-order-management.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
2082,wxr,wxr,/office-hours-for-salesforce-b2c-commerce-cloud/,migration/output/content/posts/office-hours-for-salesforce-b2c-commerce-cloud.md,/office-hours-for-salesforce-b2c-commerce-cloud/,keep,markdown,ok,warn,pass,pass,pass,clean,review-required,Engineering Owner
2104,wxr,"filesystem,wxr",/the-journey-from-developer-to-architect/,migration/output/content/posts/the-journey-from-developer-to-architect.md,/the-journey-from-developer-to-architect/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
2183,wxr,"filesystem,wxr",/what-does-the-composable-storefront-mean-for-sfcc-developers/,migration/output/content/posts/what-does-the-composable-storefront-mean-for-sfcc-developers.md,/what-does-the-composable-storefront-mean-for-sfcc-developers/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
2253,wxr,"filesystem,wxr",/three-things-to-secure-sfcc/,migration/output/content/posts/three-things-to-secure-sfcc.md,/three-things-to-secure-sfcc/,keep,markdown,ok,warn,pass,pass,pass,clean,review-required,Engineering Owner
2265,wxr,"filesystem,wxr",/how-to-use-ocapi-scapi-hooks/,migration/output/content/posts/how-to-use-ocapi-scapi-hooks.md,/how-to-use-ocapi-scapi-hooks/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
2267,wxr,"filesystem,wxr",/wp-content/uploads/2022/11/26df11a8-62ec-44cd-bf3b-6ff9ab46bee8.jpg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
2321,wxr,"filesystem,wxr",/wp-content/uploads/2022/11/screenshot-2022-06-01-at-20.31.35-e1654104790984.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
2358,wxr,"filesystem,wxr",/salesforce-b2c-commerce-cloud-the-22-7-release/,migration/output/content/posts/salesforce-b2c-commerce-cloud-the-22-7-release.md,/salesforce-b2c-commerce-cloud-the-22-7-release/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
2376,wxr,"filesystem,wxr",/wp-content/uploads/2022/06/social-commerce-salesforce-scaled.jpg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
2434,wxr,"filesystem,wxr",/events-and-the-golden-hoodie/,migration/output/content/posts/events-and-the-golden-hoodie.md,/events-and-the-golden-hoodie/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
2517,wxr,wxr,/lets-go-live-seo/,migration/output/content/posts/lets-go-live-seo.md,/lets-go-live-seo/,keep,markdown,ok,warn,pass,pass,pass,clean,review-required,Engineering Owner
2536,wxr,"filesystem,wxr",/how-to-setup-oauth-jwt-for-the-ocapi/,migration/output/content/posts/how-to-setup-oauth-jwt-for-the-ocapi.md,/how-to-setup-oauth-jwt-for-the-ocapi/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
2616,wxr,wxr,/community-salesforce-events-and-commerce-cloud/,migration/output/content/posts/community-salesforce-events-and-commerce-cloud.md,/community-salesforce-events-and-commerce-cloud/,keep,markdown,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
2688,wxr,"filesystem,wxr",/non-technical-sfcc-certifications/,migration/output/content/posts/non-technical-sfcc-certifications.md,/non-technical-sfcc-certifications/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
269,wxr,"filesystem,wxr",/wp-content/uploads/2022/02/logo-wp-inquisitor.svg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
2718,wxr,"filesystem,wxr",/wp-content/uploads/2022/11/sales.jpg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
2770,wxr,"filesystem,wxr",/creating-custom-ocapi-endpoints/,migration/output/content/posts/creating-custom-ocapi-endpoints.md,/creating-custom-ocapi-endpoints/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
2795,wxr,"filesystem,wxr",/wp-content/uploads/2022/07/custom-api-custom-object.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
2808,wxr,"filesystem,wxr",/wp-content/uploads/2022/07/manage-get-customer-object.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
2827,wxr,"filesystem,wxr",/wp-content/uploads/2022/07/ocapi-settings.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
2858,wxr,"filesystem,wxr",/wp-content/uploads/2022/07/get-customer-custom-api-response.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
2862,wxr,"filesystem,wxr",/wp-content/uploads/2022/07/postman-variables-custom-api.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
2898,wxr,"filesystem,wxr",/submitting-a-file-to-a-third-party-service-in-sfcc/,migration/output/content/posts/submitting-a-file-to-a-third-party-service-in-sfcc.md,/submitting-a-file-to-a-third-party-service-in-sfcc/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
2942,wxr,"filesystem,wxr",/salesforce-b2c-commerce-cloud-22-8/,migration/output/content/posts/salesforce-b2c-commerce-cloud-22-8.md,/salesforce-b2c-commerce-cloud-22-8/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
2978,wxr,"filesystem,wxr",/how-to-get-salesforce-certification-vouchers/,migration/output/content/posts/how-to-get-salesforce-certification-vouchers.md,/how-to-get-salesforce-certification-vouchers/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
2993,wxr,"filesystem,wxr",/wp-content/uploads/2023/01/accreditations-vs-certifications.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
2997,wxr,"filesystem,wxr",/wp-content/uploads/2023/01/partner-benefits.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
3,wxr,wxr,/privacy-policy/,migration/output/content/pages/privacy-policy.md,/privacy-policy/,keep,markdown,ok,warn,pass,pass,pass,clean,review-required,Engineering Owner
3042,wxr,"filesystem,wxr",/custom-ttf-fonts-in-pdf-for-sfcc/,migration/output/content/posts/custom-ttf-fonts-in-pdf-for-sfcc.md,/custom-ttf-fonts-in-pdf-for-sfcc/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
3089,wxr,"filesystem,wxr",/delta-exports-in-salesforce-b2c-commerce-cloud/,migration/output/content/posts/delta-exports-in-salesforce-b2c-commerce-cloud.md,/delta-exports-in-salesforce-b2c-commerce-cloud/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
3228,wxr,"filesystem,wxr",/wp-content/uploads/2022/07/1da84b9d-7a51-4f6f-bcb0-b0217c4e5cb7-scaled.jpeg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
3332,wxr,"filesystem,wxr",/wp-content/uploads/2022/07/ecdn-interface-update.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
3333,wxr,"filesystem,wxr",/wp-content/uploads/2022/07/site-specific-quota-limit-information.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
3433,wxr,"filesystem,wxr",/caching-rest-apis-in-sfcc/,migration/output/content/posts/caching-rest-apis-in-sfcc.md,/caching-rest-apis-in-sfcc/,keep,markdown,ok,warn,pass,pass,pass,clean,review-required,Engineering Owner
3466,wxr,"filesystem,wxr",/wp-content/uploads/2023/01/ocapi-settings-with-cache.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
352,wxr,wxr,/archive/,migration/output/content/pages/archive.md,/archive/,keep,markdown,ok,warn,pass,pass,pass,clean,review-required,Engineering Owner
3641,wxr,"filesystem,wxr",/what-is-the-ocapi-session-bridge/,migration/output/content/posts/what-is-the-ocapi-session-bridge.md,/what-is-the-ocapi-session-bridge/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
365,wxr,wxr,/ideas/,migration/output/content/pages/ideas.md,/ideas/,keep,markdown,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
3677,wxr,"filesystem,wxr",/wp-content/uploads/2023/02/bearer-token-authorization-header.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
3712,wxr,"filesystem,wxr",/salesforce-b2c-commerce-cloud-customer-erd/,migration/output/content/posts/salesforce-b2c-commerce-cloud-customer-erd.md,/salesforce-b2c-commerce-cloud-customer-erd/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
3713,wxr,"filesystem,wxr",/wp-content/uploads/2022/07/ruth-architect.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
376,wxr,"filesystem,wxr",/ideas/page-designer-add-ability-to-copy-paste-components/,migration/output/content/pages/page-designer-add-ability-to-copy-paste-components.md,/ideas/page-designer-add-ability-to-copy-paste-components/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
3766,wxr,"filesystem,wxr",/salesforce-b2c-commerce-cloud-catalog-erd/,migration/output/content/posts/salesforce-b2c-commerce-cloud-catalog-erd.md,/salesforce-b2c-commerce-cloud-catalog-erd/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
3806,wxr,"filesystem,wxr",/salesforce-b2c-commerce-cloud-content-erd/,migration/output/content/posts/salesforce-b2c-commerce-cloud-content-erd.md,/salesforce-b2c-commerce-cloud-content-erd/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
3817,wxr,"filesystem,wxr",/b2c-commerce-cloud-campaign-erd/,migration/output/content/posts/b2c-commerce-cloud-campaign-erd.md,/b2c-commerce-cloud-campaign-erd/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
3837,wxr,"filesystem,wxr",/sfcc-basket-order-erd/,migration/output/content/posts/sfcc-basket-order-erd.md,/sfcc-basket-order-erd/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
3895,wxr,"filesystem,wxr",/lets-go-live-customer-migration/,migration/output/content/posts/lets-go-live-customer-migration.md,/lets-go-live-customer-migration/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
407,wxr,"filesystem,wxr",/ideas/page-designer-dynamic-pages-optional-subcategories/,migration/output/content/pages/page-designer-dynamic-pages-optional-subcategories.md,/ideas/page-designer-dynamic-pages-optional-subcategories/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
4099,wxr,"filesystem,wxr",/ai-einstein-in-salesforce-b2c-commerce-cloud/,migration/output/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud.md,/ai-einstein-in-salesforce-b2c-commerce-cloud/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
4229,wxr,"filesystem,wxr",/salesforce-b2c-commerce-cloud-22-9-release/,migration/output/content/posts/salesforce-b2c-commerce-cloud-22-9-release.md,/salesforce-b2c-commerce-cloud-22-9-release/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
4274,wxr,"filesystem,wxr",/the-salesforce-b2c-commerce-cloud-environment/,migration/output/content/posts/the-salesforce-b2c-commerce-cloud-environment.md,/the-salesforce-b2c-commerce-cloud-environment/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
4296,wxr,"filesystem,wxr",/wp-content/uploads/2022/08/session-bridge-mobile-app-v3-scaled.jpeg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
431,wxr,"filesystem,wxr",/mail-attachments-in-b2c-commerce-cloud/,migration/output/content/posts/mail-attachments-in-b2c-commerce-cloud.md,/mail-attachments-in-b2c-commerce-cloud/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
4411,wxr,"filesystem,wxr",/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/,migration/output/content/posts/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud.md,/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
4455,wxr,"filesystem,wxr",/20-years-of-dreamforce/,migration/output/content/posts/20-years-of-dreamforce.md,/20-years-of-dreamforce/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
4596,wxr,"filesystem,wxr",/the-deprecation-of-the-uuid-token-for-api-clients/,migration/output/content/posts/the-deprecation-of-the-uuid-token-for-api-clients.md,/the-deprecation-of-the-uuid-token-for-api-clients/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
4600,wxr,"filesystem,wxr",/wp-content/uploads/2022/11/account-manager-api-client-token-format.jpg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
4640,wxr,"filesystem,wxr",/a-look-back-at-origin-shielding/,migration/output/content/posts/a-look-back-at-origin-shielding.md,/a-look-back-at-origin-shielding/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
4667,wxr,"filesystem,wxr",/a-new-commerce-cloud-community-in-town/,migration/output/content/posts/a-new-commerce-cloud-community-in-town.md,/a-new-commerce-cloud-community-in-town/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
4795,wxr,wxr,/connecting-the-clouds-wedding-or-funeral/,migration/output/content/pages/connecting-the-clouds-wedding-or-funeral.md,/connecting-the-clouds-wedding-or-funeral/,keep,markdown,ok,warn,pass,pass,pass,clean,review-required,Engineering Owner
4801,wxr,wxr,/me-myself-and-headless-a-composable-commerce-cloud-story/,migration/output/content/pages/me-myself-and-headless-a-composable-commerce-cloud-story.md,/me-myself-and-headless-a-composable-commerce-cloud-story/,keep,markdown,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
4827,wxr,wxr,/the-path-to-being-an-architect/,migration/output/content/pages/the-path-to-being-an-architect.md,/the-path-to-being-an-architect/,keep,markdown,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
4836,wxr,wxr,/headless/,migration/output/content/pages/headless.md,/headless/,keep,markdown,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
4854,wxr,wxr,/life-with-goldie/,migration/output/content/pages/life-with-goldie.md,/life-with-goldie/,keep,markdown,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
4863,wxr,wxr,/inside-the-ohana/,migration/output/content/pages/inside-the-ohana.md,/inside-the-ohana/,keep,markdown,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
4950,wxr,"filesystem,wxr",/salesforce-b2c-commerce-cloud-22-10/,migration/output/content/posts/salesforce-b2c-commerce-cloud-22-10.md,/salesforce-b2c-commerce-cloud-22-10/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
4975,wxr,"filesystem,wxr",/wp-content/uploads/2022/09/ecdn-staging.jpg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
5072,wxr,"filesystem,wxr",/what-is-commerce-on-core/,migration/output/content/posts/what-is-commerce-on-core.md,/what-is-commerce-on-core/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
5080,wxr,"filesystem,wxr",/wp-content/uploads/2022/10/commerce-on-core.jpg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
5127,wxr,"filesystem,wxr",/wp-content/uploads/2022/10/commerce-on-core-subscriptions.jpg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
528,wxr,"filesystem,wxr",/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/,migration/output/content/posts/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox.md,/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
5302,wxr,"filesystem,wxr",/salesforce-b2c-commerce-cloud-october-updates/,migration/output/content/posts/salesforce-b2c-commerce-cloud-october-updates.md,/salesforce-b2c-commerce-cloud-october-updates/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
5311,wxr,"filesystem,wxr",/wp-content/uploads/2022/10/slas-trusted-agent.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
5406,wxr,"filesystem,wxr",/salesforce-b2c-commerce-cloud-governance-and-quotas/,migration/output/content/posts/salesforce-b2c-commerce-cloud-governance-and-quotas.md,/salesforce-b2c-commerce-cloud-governance-and-quotas/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
5435,wxr,"filesystem,wxr",/wp-content/uploads/2022/11/sfcc-quota-alerts.jpg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
5591,wxr,wxr,/offline/,migration/output/content/pages/offline.md,/offline/,keep,markdown,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
5618,wxr,"filesystem,wxr",/how-to-set-up-the-ecdn-in-sfcc-staging/,migration/output/content/posts/how-to-set-up-the-ecdn-in-sfcc-staging.md,/how-to-set-up-the-ecdn-in-sfcc-staging/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
567,wxr,"filesystem,wxr",/b2c-commerce-whats-new-in-the-22-3-release/,migration/output/content/posts/b2c-commerce-whats-new-in-the-22-3-release.md,/b2c-commerce-whats-new-in-the-22-3-release/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
5720,wxr,"filesystem,wxr",/wp-content/uploads/2022/10/hooks-return-status-to-short-circuit.jpg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
5732,wxr,"filesystem,wxr",/wp-content/uploads/2022/10/hook-return-behaviour.jpg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
5742,wxr,"filesystem,wxr",/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/,migration/output/content/posts/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud.md,/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
5919,wxr,wxr,/salesforce-b2c-commerce-cloud-november-2022-updates/,migration/output/content/posts/salesforce-b2c-commerce-cloud-november-2022-updates.md,/salesforce-b2c-commerce-cloud-november-2022-updates/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
6042,wxr,"filesystem,wxr",/salesforce-b2c-commerce-cloud-23-1/,migration/output/content/posts/salesforce-b2c-commerce-cloud-23-1.md,/salesforce-b2c-commerce-cloud-23-1/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
6122,wxr,"filesystem,wxr",/what-is-the-sfcc-managed-runtime/,migration/output/content/posts/what-is-the-sfcc-managed-runtime.md,/what-is-the-sfcc-managed-runtime/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
617,wxr,"filesystem,wxr",/slas-in-sfra-or-sitegenesis/,migration/output/content/posts/slas-in-sfra-or-sitegenesis.md,/slas-in-sfra-or-sitegenesis/,keep,markdown,ok,warn,pass,pass,pass,clean,review-required,Engineering Owner
6217,wxr,"filesystem,wxr",/what-skills-do-i-need-as-a-sfcc-architect/,migration/output/content/posts/what-skills-do-i-need-as-a-sfcc-architect.md,/what-skills-do-i-need-as-a-sfcc-architect/,keep,markdown,ok,warn,pass,pass,pass,clean,review-required,Engineering Owner
6248,wxr,"filesystem,wxr",/what-can-i-use-chatgpt-for-when-working-with-salesforce/,migration/output/content/posts/what-can-i-use-chatgpt-for-when-working-with-salesforce.md,/what-can-i-use-chatgpt-for-when-working-with-salesforce/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
6252,wxr,"filesystem,wxr",/wp-content/uploads/2022/12/chatgpt-warnings.jpeg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
6256,wxr,"filesystem,wxr",/wp-content/uploads/2022/12/chatgpt-faq-2022.jpeg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
6268,wxr,"filesystem,wxr",/wp-content/uploads/2022/12/sfra-prepend-controller-chatgpt.jpeg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
6269,wxr,"filesystem,wxr",/wp-content/uploads/2022/12/sfra-prepend-reviews-chatgpt-attempt2.jpeg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
6270,wxr,"filesystem,wxr",/wp-content/uploads/2022/12/salesforce-apex-trigger-chatgpt-download-reviews.jpeg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
6283,wxr,"filesystem,wxr",/wp-content/uploads/2022/12/salesforce-apex-trigger-fixed-chatgpt.jpeg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
6325,wxr,"filesystem,wxr",/simplifying-the-salesforce-order-of-execution/,migration/output/content/posts/simplifying-the-salesforce-order-of-execution.md,/simplifying-the-salesforce-order-of-execution/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
6429,wxr,"filesystem,wxr",/how-to-set-up-slas-for-the-composable-storefront/,migration/output/content/posts/how-to-set-up-slas-for-the-composable-storefront.md,/how-to-set-up-slas-for-the-composable-storefront/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
6470,wxr,"filesystem,wxr",/wp-content/uploads/2023/01/order-of-execution-simplified-apex-api-v56.0.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
6559,wxr,"filesystem,wxr",/fetching-data-in-a-locale-with-sfcc/,migration/output/content/posts/fetching-data-in-a-locale-with-sfcc.md,/fetching-data-in-a-locale-with-sfcc/,keep,markdown,ok,warn,pass,pass,pass,clean,review-required,Engineering Owner
656,wxr,"filesystem,wxr",/helpful-salesforce-b2c-commerce-cloud-cartridges/,migration/output/content/posts/helpful-salesforce-b2c-commerce-cloud-cartridges.md,/helpful-salesforce-b2c-commerce-cloud-cartridges/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
6585,wxr,"filesystem,wxr",/how-to-load-client-side-javascript-and-css-in-sfra/,migration/output/content/posts/how-to-load-client-side-javascript-and-css-in-sfra.md,/how-to-load-client-side-javascript-and-css-in-sfra/,keep,markdown,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
664,wxr,"filesystem,wxr",/b2c-commerce-whats-new-in-22-4/,migration/output/content/posts/b2c-commerce-whats-new-in-22-4.md,/b2c-commerce-whats-new-in-22-4/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
6686,wxr,"filesystem,wxr",/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer/,migration/output/content/posts/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer.md,/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
